,dec_fun,prediction,real_answer
2nx5,-0.9556000984235429,0.0,1.0
5e9d,-0.32673590614880016,0.0,1.0
decoy143,-1.024991918896491,0.0,0.0
decoy125,0.5242209412668468,1.0,0.0
4prh,0.9551843013591055,1.0,1.0
decoy89_2,-0.2929269823886182,0.0,0.0
decoy198_2,-0.11294064721376992,0.0,0.0
2f54,0.6235411276471454,1.0,1.0
decoy119_2,-0.9039905985176448,0.0,0.0
decoy92,-0.6797131751864565,0.0,0.0
decoy146,-0.20294855999716274,0.0,0.0
4prp,0.33735534562331476,1.0,1.0
decoy54_2,-1.310758632471238,0.0,0.0
4mxq,0.5918033246318117,1.0,1.0
decoy84,0.7320230605698917,1.0,0.0
decoy26,-0.2695329165734451,0.0,0.0
decoy46,-0.9479141372678781,0.0,0.0
decoy16,-0.45797167732784166,0.0,0.0
decoy12,-1.1169826826658131,0.0,0.0
1oga,1.0000393860162424,1.0,1.0
decoy4_2,-0.8295021146691055,0.0,0.0
decoy114_2,-1.3674835135260854,0.0,0.0
decoy167,-0.18334148974579453,0.0,0.0
5brz,-0.4415904136300521,0.0,1.0
5swz,-0.18211291489172263,0.0,1.0
decoy1_2,0.5546061763758827,1.0,0.0
decoy147,0.47972945208359646,1.0,0.0
4qok,1.016037295422849,1.0,1.0
decoy83,-0.014755868901856282,0.0,0.0
decoy47_2,-0.6528799318784588,0.0,0.0
decoy27_2,-1.0407560844266215,0.0,0.0
2f53,0.9952221619401729,1.0,1.0
4mnq,0.40640634860481023,1.0,1.0
decoy63,0.09881255876563769,1.0,0.0
3kps,-0.31179313056093,0.0,1.0
decoy189_2,-0.978604115500529,0.0,0.0
decoy81_2,-2.3470425135566892,0.0,0.0
decoy67,-0.034066618085281074,0.0,0.0
2vlr,0.9427256493803087,1.0,1.0
decoy9_2,-1.0001017126942093,0.0,0.0
decoy150,-0.8693520498865653,0.0,0.0
3h9s,1.01585793799909,1.0,1.0
3vxs,0.8477645496849245,1.0,1.0
decoy31,-1.2733368879332285,0.0,0.0
decoy154,-0.7186833011851617,0.0,0.0
decoy103_2,-1.1158798723370171,0.0,0.0
5yxu,0.6110894789392587,1.0,1.0
5hho,-0.07606578843145659,0.0,1.0
1qse,0.388864291870833,1.0,1.0
decoy29_2,-0.6218465132006203,0.0,0.0
decoy174_2,-0.7967035137279026,0.0,0.0
3e3q,1.0860117734174037,1.0,1.0
3qdg,0.8166912081286573,1.0,1.0
1nam,-0.2849264410489311,0.0,1.0
decoy69_2,-0.736887945513433,0.0,0.0
