,dec_fun,prediction,real_answer
decoy143,-1.5088787127640522,0.0,0.0
decoy82,-0.7234946383539672,0.0,0.0
decoy52_2,-1.0938821016069515,0.0,0.0
decoy190_2,-0.9112513756673205,0.0,0.0
3gsn,-0.8651566489938924,0.0,1.0
decoy25_2,-1.020036992979801,0.0,0.0
decoy14_2,-1.4768976593102303,0.0,0.0
decoy172,0.6189476875329787,1.0,0.0
decoy22,-0.885925305468561,0.0,0.0
1oga,1.0002643288882362,1.0,1.0
5c0c,0.6915935029973774,1.0,1.0
decoy59,-0.8693608194147675,0.0,0.0
decoy137,-0.7834517365579661,0.0,0.0
decoy18,-0.27000992578901767,0.0,0.0
decoy8,-0.3739188152542784,0.0,0.0
decoy109_2,-0.49611401941911754,0.0,0.0
decoy138,-1.2059498279860041,0.0,0.0
decoy100,-0.4028912111634564,0.0,0.0
3d39,-0.15171584078623146,0.0,1.0
decoy25,0.006387224384984902,1.0,0.0
decoy95_2,-0.7571990367412644,0.0,0.0
decoy55,-1.3819456897523277,0.0,0.0
decoy29_2,-1.2463047778731269,0.0,0.0
3pqy,-1.0055686213275143,0.0,1.0
decoy140,-1.2577668335427266,0.0,0.0
decoy26_2,-0.8678882249994995,0.0,0.0
decoy28,-0.6808774211579938,0.0,0.0
4pri,0.9789818944978119,1.0,1.0
decoy1,0.9670725458493066,1.0,0.0
decoy192_2,0.14191506260694747,1.0,0.0
5nme,-1.199019628177792,0.0,1.0
2oi9,0.4811482063234755,1.0,1.0
decoy78_2,0.39296267119227807,1.0,0.0
decoy104,-0.8371859981963121,0.0,0.0
decoy36_2,-0.8550709665794993,0.0,0.0
decoy132_2,-0.013488394534618198,0.0,0.0
decoy158_2,-0.5406760505314039,0.0,0.0
decoy13,-0.6724738995629955,0.0,0.0
4l3e,0.06682527807471988,1.0,1.0
6eqb,0.16891112335070207,1.0,1.0
4g8g,0.8194929007555491,1.0,1.0
3utt,0.9670725458493066,1.0,1.0
decoy94_2,-0.37908221088965105,0.0,0.0
4mnq,-0.5229152272990572,0.0,1.0
1nam,0.7447424445110422,1.0,1.0
decoy27_2,-0.6680259173550113,0.0,0.0
decoy197_2,-0.730650828061723,0.0,0.0
5bs0,0.33120680443101574,1.0,1.0
4qok,0.9208931799602804,1.0,1.0
5e6i,-0.05219697840452314,0.0,1.0
2bnq,0.3056863697409918,1.0,1.0
3mv8,1.0248418185430836,1.0,1.0
decoy93_2,-0.5214699760208243,0.0,0.0
decoy131,-0.587380297524405,0.0,0.0
decoy146,-0.6571594832286245,0.0,0.0
5nmg,-1.2240401209674643,0.0,1.0
5nqk,-0.5364594490495929,0.0,1.0
decoy129_2,-0.72120308396425,0.0,0.0
decoy125_2,-0.48604286514287065,0.0,0.0
decoy92_2,0.7140233065740353,1.0,0.0
decoy50,-0.7275402934775517,0.0,0.0
decoy49,-0.2138946913688305,0.0,0.0
5nmf,-1.0558330461724899,0.0,1.0
decoy151,-0.6293429438150863,0.0,0.0
decoy82_2,0.3582382913499382,1.0,0.0
