,dec_fun,prediction,real_answer
1ao7,0.04487498550061053,1.0,1.0
decoy48_2,-0.31149201592168896,0.0,0.0
decoy13,-0.37043369945143967,0.0,0.0
5ivx,-0.339610940371988,0.0,1.0
decoy106_2,-1.0421495458156371,0.0,0.0
decoy84,-0.15069332256049783,0.0,0.0
decoy55,-0.3182949149776892,0.0,0.0
5nqk,1.0921879316114624,1.0,1.0
decoy128_2,-1.0000701848418596,0.0,0.0
decoy64,-0.008647587645656096,0.0,0.0
decoy78,-0.180161932256362,0.0,0.0
1lp9,-0.39817354644331737,0.0,1.0
decoy125_2,-0.19156216240158358,0.0,0.0
