,dec_fun,prediction,real_answer
decoy91,-0.37014181505541854,0.0,0.0
decoy37,-0.23111978196140304,0.0,0.0
5xot,0.1688542498603256,1.0,1.0
decoy25,-0.010957560499845087,0.0,0.0
4g9f,-0.878721821825723,0.0,1.0
decoy30_2,-0.8662828895813045,0.0,0.0
decoy72_2,-0.6120087665092162,0.0,0.0
decoy129_2,-0.5700386918029312,0.0,0.0
decoy29_2,-0.49245219063331586,0.0,0.0
decoy186_2,-0.47772039003442573,0.0,0.0
decoy181_2,-0.7455383661496753,0.0,0.0
decoy116,0.0491773963084593,1.0,0.0
decoy162,-1.1442396746754997,0.0,0.0
decoy119_2,-1.1794510486410545,0.0,0.0
decoy179,-0.8064367221055639,0.0,0.0
5wkh,-0.17074702708856104,0.0,1.0
decoy78,-1.0190910456602977,0.0,0.0
3o4l,-0.49520795966025577,0.0,1.0
decoy85_2,-0.6176994228540243,0.0,0.0
decoy171,-0.5621559252040144,0.0,0.0
4g8g,-0.5560345113310364,0.0,1.0
decoy164_2,-0.9999569524447272,0.0,0.0
2pye,-0.2686254311947148,0.0,1.0
3ffc,-0.1567122970180903,0.0,1.0
decoy47_2,-0.19675439159300268,0.0,0.0
decoy72,-0.9683159186816632,0.0,0.0
decoy79,-0.45612265947250014,0.0,0.0
decoy115,-0.6576223504509592,0.0,0.0
decoy6_2,-0.49521394116214096,0.0,0.0
decoy121_2,-0.5528470408546922,0.0,0.0
decoy139,-0.4787381801778866,0.0,0.0
decoy126_2,-1.3617635235770997,0.0,0.0
decoy154,-0.045607097001750474,0.0,0.0
4ftv,0.5368396959532014,1.0,1.0
decoy18_2,0.3230404394669608,1.0,0.0
3h9s,-0.4430295276308665,0.0,1.0
decoy25_2,-1.2499698641373056,0.0,0.0
2bnq,-0.7676694790488408,0.0,1.0
decoy130,-1.4710538966866569,0.0,0.0
decoy36_2,-0.6449265605681812,0.0,0.0
decoy33,-0.3619318510521346,0.0,0.0
decoy148_2,-0.5728423766181138,0.0,0.0
decoy99_2,-1.4510979804177082,0.0,0.0
3sjv,-0.5879998836898087,0.0,1.0
5eu6,0.17707568357661085,1.0,1.0
decoy138,-1.6234460680633918,0.0,0.0
