,dec_fun,prediction,real_answer
decoy2_2,-0.23181599821526566,0.0,0.0
3tfk,-0.3203888321142278,0.0,1.0
decoy115,0.009998658170842112,1.0,0.0
decoy172_2,-0.6625573976745494,0.0,0.0
decoy70_2,-0.10337500375670267,0.0,0.0
4n0c,-0.3444842797079527,0.0,1.0
decoy129_2,-0.7534220434773884,0.0,0.0
decoy94_2,-0.28459661356206684,0.0,0.0
decoy27,-0.03553609454999879,0.0,0.0
3ffc,-0.3403983991519491,0.0,1.0
decoy79_2,-0.8564774603167924,0.0,0.0
6eqb,-0.3459470148320279,0.0,1.0
decoy79,-0.5312431787357177,0.0,0.0
4mji,-0.34657495776747765,0.0,1.0
decoy168,-0.25079092207162323,0.0,0.0
decoy147,-1.1960877229052878,0.0,0.0
decoy30,-0.3103874445819381,0.0,0.0
decoy40,-0.6534308014419943,0.0,0.0
decoy141,-0.657429325104524,0.0,0.0
decoy73_2,-1.108421459242817,0.0,0.0
decoy101_2,-0.30290475382185555,0.0,0.0
decoy26,-0.34879795899532245,0.0,0.0
decoy72,-0.44556061521876317,0.0,0.0
decoy107_2,-0.2846177927300648,0.0,0.0
3pqy,-0.28429500806685776,0.0,1.0
decoy170_2,-0.2739083064140521,0.0,0.0
decoy57_2,-0.3246892637830748,0.0,0.0
decoy3,-0.3167568147232368,0.0,0.0
decoy121,0.16963845753315648,1.0,0.0
4jfd,-0.8927414394885689,0.0,1.0
decoy127_2,-0.211398796425596,0.0,0.0
decoy41_2,-0.28461508857575496,0.0,0.0
decoy6_2,-0.3969632797626807,0.0,0.0
decoy130_2,-0.2897859353408727,0.0,0.0
decoy13_2,-0.3316084525391904,0.0,0.0
decoy119_2,-0.2846149874218575,0.0,0.0
decoy139_2,-0.38883025249270736,0.0,0.0
decoy194_2,-0.3031383286846168,0.0,0.0
decoy118,-0.8758650374791963,0.0,0.0
3mv8,-0.17255954605599988,0.0,1.0
decoy148_2,-0.3217120774617271,0.0,0.0
5w1v,-0.3260257722401201,0.0,1.0
decoy20,-0.12615182092639637,0.0,0.0
decoy98_2,-0.8873614867170789,0.0,0.0
decoy76_2,-0.3042467803556494,0.0,0.0
decoy77_2,-0.31225303901594575,0.0,0.0
decoy49_2,-0.8304720880029561,0.0,0.0
decoy83,-0.23244018999379307,0.0,0.0
decoy47,-0.5290698408845587,0.0,0.0
decoy67_2,-0.5248516264095391,0.0,0.0
decoy5_2,-0.8616373479743169,0.0,0.0
1g6r,-0.7231471019754236,0.0,1.0
decoy69_2,-0.30776840810490447,0.0,0.0
decoy144_2,-0.5961790224655599,0.0,0.0
5wkf,-0.2614002439888631,0.0,1.0
decoy15_2,-0.3739943121883714,0.0,0.0
decoy133_2,-0.6534308014419943,0.0,0.0
4jff,0.4350509561096368,1.0,1.0
decoy154,-0.28461514513143643,0.0,0.0
decoy37,-0.10968099569742645,0.0,0.0
3qdm,-1.5800170786279901,0.0,1.0
decoy175_2,-0.20822332208904415,0.0,0.0
1kj2,-0.2776242452312928,0.0,1.0
decoy56,-0.30753366416077393,0.0,0.0
decoy14,-0.6112575454501288,0.0,0.0
decoy9_2,-0.6112575454501288,0.0,0.0
