,dec_fun,prediction,real_answer
2f54,-0.5880781884300869,0.0,1.0
decoy123,-0.38779890836167014,0.0,0.0
6bj8,-0.890416256005448,0.0,1.0
4n5e,-0.3132578870782241,0.0,1.0
5w1w,-0.5002061095270287,0.0,1.0
decoy40_2,-1.2563268841092978,0.0,0.0
decoy17_2,-0.6418142616266413,0.0,0.0
decoy175,0.18947539019977366,1.0,0.0
decoy131_2,-0.13915813974423263,0.0,0.0
2f53,-0.6390026511494902,0.0,1.0
decoy125_2,-0.48708275398197504,0.0,0.0
decoy73,-0.49225479550998025,0.0,0.0
decoy126_2,-0.11019502413483206,0.0,0.0
decoy172_2,-0.43778674769261994,0.0,0.0
6eqb,-0.521461962113355,0.0,1.0
decoy13,-0.3952883815419297,0.0,0.0
2oi9,-0.25977203536451654,0.0,1.0
decoy76_2,-0.761743830686272,0.0,0.0
3vxu,0.9996923797862305,1.0,1.0
5d2n,-0.5607335685923437,0.0,1.0
decoy26,-0.6156390449409324,0.0,0.0
decoy171_2,-0.8022187149086808,0.0,0.0
decoy40,-1.0317590543294295,0.0,0.0
3dxa,-0.8836755892192587,0.0,1.0
decoy24_2,-0.9649600870722626,0.0,0.0
decoy197_2,-0.435176936943493,0.0,0.0
5wkf,-0.96023274701272,0.0,1.0
decoy48_2,-0.3251398153030891,0.0,0.0
5w1v,-0.5878171338390378,0.0,1.0
6dkp,-0.7383462821555482,0.0,1.0
2ol3,-0.5679565471833034,0.0,1.0
5nmg,0.19017155863024615,1.0,1.0
decoy196_2,-0.8226678329750416,0.0,0.0
decoy133_2,-1.0317590543294295,0.0,0.0
2bnr,-0.05904026715467797,0.0,1.0
4qok,0.9907526843546328,1.0,1.0
decoy119_2,-0.6739145932138264,0.0,0.0
decoy46,-0.7958136944965801,0.0,0.0
2esv,-0.7096361351897083,0.0,1.0
decoy83,-0.37261362520312424,0.0,0.0
5eu6,0.5055719423039857,1.0,1.0
4mxq,-0.8689317617770584,0.0,1.0
decoy139_2,-0.20318172604009066,0.0,0.0
decoy162_2,-0.5951995700471235,0.0,0.0
decoy130_2,-0.3077647232870927,0.0,0.0
decoy125,-0.605246194613546,0.0,0.0
decoy137,-0.41162700450344886,0.0,0.0
decoy166_2,-0.8616579514579882,0.0,0.0
1mwa,0.18991382159663672,1.0,1.0
decoy199_2,-0.37221643080960676,0.0,0.0
