,dec_fun,prediction,real_answer
5tje,-0.7561145329952773,0.0,1.0
decoy27,0.04288033753774903,1.0,0.0
decoy29_2,-1.1969768940439702,0.0,0.0
decoy92,-0.520330319048673,0.0,0.0
decoy113_2,-0.163353007398373,0.0,0.0
decoy166_2,0.05223616047984728,1.0,0.0
3mv7,0.04499067766756895,1.0,1.0
decoy15_2,-0.08218491049645846,0.0,0.0
decoy72,-0.5906046023447551,0.0,0.0
5nme,0.009090275041204438,1.0,1.0
decoy136_2,-0.162493871714779,0.0,0.0
decoy16_2,-0.6538059216471793,0.0,0.0
4qrp,-0.3774770708175289,0.0,1.0
decoy41_2,-0.3967130541995277,0.0,0.0
6bj3,-0.1266733489323981,0.0,1.0
decoy1_2,0.5333135782278997,1.0,0.0
3pqy,-0.8468715498128965,0.0,1.0
decoy138_2,-0.7276360890883565,0.0,0.0
decoy115,-0.004650650592156719,0.0,0.0
decoy153_2,-0.050627688208154886,0.0,0.0
decoy60,-0.5902847930386306,0.0,0.0
decoy80_2,-1.078430283735812,0.0,0.0
decoy159,-0.7444812160174977,0.0,0.0
1g6r,-0.7431120445908014,0.0,1.0
decoy63,-0.29586987928647135,0.0,0.0
decoy36_2,-0.9933652991109377,0.0,0.0
decoy4_2,-0.6180292030649529,0.0,0.0
decoy199_2,-0.0596394416812939,0.0,0.0
4prp,0.05541177457711069,1.0,1.0
3tfk,0.038382307020768086,1.0,1.0
decoy126_2,-0.020170005380401007,0.0,0.0
decoy178_2,-0.605338230041601,0.0,0.0
