,dec_fun,prediction,real_answer
4l3e,-0.9064318187941569,0.0,1.0
3h9s,0.670118840521688,1.0,1.0
decoy123,0.9371479490495038,1.0,0.0
5w1w,0.5049468176880894,1.0,1.0
decoy95_2,0.2648290824565444,1.0,0.0
decoy102_2,-0.03340385820105857,0.0,0.0
decoy9,0.15322872338132293,1.0,0.0
decoy37,0.3942224164101586,1.0,0.0
2bnr,-0.6657460284310639,0.0,1.0
decoy74,-0.9618148274148677,0.0,0.0
decoy148,-0.8644133168907362,0.0,0.0
decoy0_2,-0.4453425547533328,0.0,0.0
decoy6_2,-0.6080516846322654,0.0,0.0
4prp,-0.8859174168074784,0.0,1.0
decoy106_2,-0.04889522120796569,0.0,0.0
decoy25_2,-1.0212901167243473,0.0,0.0
decoy174,-0.4286621812245515,0.0,0.0
decoy15_2,-1.187436244520619,0.0,0.0
5c07,-1.010093468039979,0.0,1.0
2oi9,-0.9566588422855498,0.0,1.0
decoy46,-0.6531933863021753,0.0,0.0
decoy85_2,-1.0364560032422006,0.0,0.0
decoy72,0.45710960547164564,1.0,0.0
decoy124_2,-1.0000568816752304,0.0,0.0
3mv8,1.4852234643122204,1.0,1.0
decoy20,-0.4374931318301059,0.0,0.0
decoy10_2,-0.6441644227841441,0.0,0.0
decoy20_2,-1.2709803277215797,0.0,0.0
1qse,0.697700026593761,1.0,1.0
decoy199_2,-0.5078856358540531,0.0,0.0
decoy132_2,0.647834730986333,1.0,0.0
decoy44,-0.6041797091355268,0.0,0.0
decoy113,-1.2254340615633017,0.0,0.0
decoy81,-0.689625019648153,0.0,0.0
decoy69_2,-1.2296386574827578,0.0,0.0
4mnq,1.1619547209778063,1.0,1.0
decoy111_2,-0.411366619233186,0.0,0.0
decoy86_2,-1.0342899690923353,0.0,0.0
3w0w,0.7604208750378674,1.0,1.0
decoy145_2,-1.2580351768265623,0.0,0.0
decoy196_2,0.11066022469595621,1.0,0.0
decoy163_2,-0.7969805369254161,0.0,0.0
5wkh,0.638582690593755,1.0,1.0
1fo0,-0.3694893561284856,0.0,1.0
decoy131,-0.9629502795168661,0.0,0.0
decoy88_2,-1.1355231386993119,0.0,0.0
decoy29_2,-1.2924951420540878,0.0,0.0
decoy55,-0.551601788619682,0.0,0.0
decoy90_2,-1.2670145885469408,0.0,0.0
decoy62,-1.124468427467347,0.0,0.0
decoy41_2,0.0599990474185636,1.0,0.0
decoy68_2,-1.3876896776510859,0.0,0.0
5c0b,-0.30755068772364186,0.0,1.0
3sjv,-1.2521912241224422,0.0,1.0
3tfk,0.11340298304991053,1.0,1.0
decoy156_2,0.4010342571698248,1.0,0.0
