,dec_fun,prediction,real_answer
decoy47_2,-0.08989111091236862,0.0,0.0
3o4l,-0.366500546600901,0.0,1.0
decoy127_2,-0.38290529078892416,0.0,0.0
3d39,-0.4379986144091769,0.0,1.0
decoy86,-0.45798213906507357,0.0,0.0
decoy172,1.6072159458047393,1.0,0.0
decoy80,-0.08665983199932414,0.0,0.0
decoy171,-0.07083472791013429,0.0,0.0
decoy47,1.0549342751408415,1.0,0.0
decoy75_2,-0.23813411146765656,0.0,0.0
decoy39,-0.49761974596928227,0.0,0.0
3mv9,-0.17032859453932703,0.0,1.0
decoy130_2,-0.010094299006815743,0.0,0.0
decoy14,-1.0002394039689513,0.0,0.0
decoy14_2,-1.0535038363938214,0.0,0.0
decoy17_2,-0.2594286202064518,0.0,0.0
decoy74,-0.011022410222235712,0.0,0.0
decoy81,-0.45687831445358434,0.0,0.0
decoy136_2,-0.0019146272690718225,0.0,0.0
1qrn,-0.4400576969630724,0.0,1.0
decoy25,0.5852070929229163,1.0,0.0
decoy181_2,-0.69990141423077,0.0,0.0
decoy139_2,-0.2816252472740255,0.0,0.0
3hg1,1.0576371692329345,1.0,1.0
decoy150,-1.111923495028199,0.0,0.0
decoy15,0.10238975240475551,1.0,0.0
3mv7,-0.2701540493582649,0.0,1.0
1oga,1.207536340981702,1.0,1.0
5w1v,-0.25165410924655945,0.0,1.0
3qdm,-0.46138708686668817,0.0,1.0
decoy78,-0.6657026970702445,0.0,0.0
decoy116,-0.10810242878531362,0.0,0.0
decoy38_2,-0.4440017885209151,0.0,0.0
2gj6,0.08258665826100425,1.0,1.0
decoy152,-0.4516092270929569,0.0,0.0
5hyj,1.4131488622987265,1.0,1.0
3qfj,-1.0652448590912234,0.0,1.0
4jff,0.8623109900553301,1.0,1.0
decoy49_2,-1.4356225531044011,0.0,0.0
decoy26_2,-0.162467699564193,0.0,0.0
1ao7,-1.00742600676501,0.0,1.0
5nme,0.9931840465103192,1.0,1.0
decoy52,-0.43891409938712933,0.0,0.0
decoy6_2,-0.532648442752113,0.0,0.0
5c08,1.5043904907844146,1.0,1.0
1mwa,0.36456263792415206,1.0,1.0
decoy148,-1.068327361027006,0.0,0.0
3tjh,1.2745515907246163,1.0,1.0
decoy166_2,-0.5567394662118713,0.0,0.0
decoy66_2,-0.4741301518301278,0.0,0.0
decoy106_2,-0.13896304045627123,0.0,0.0
decoy16_2,-0.30285025957765715,0.0,0.0
decoy91,-0.5938883517462465,0.0,0.0
decoy163,-0.3603063910288084,0.0,0.0
4mji,0.89231759135543,1.0,1.0
decoy114_2,-0.4386488581482734,0.0,0.0
decoy86_2,-0.8017836705310738,0.0,0.0
decoy178,-0.239756885197289,0.0,0.0
decoy30_2,-0.8419408092987855,0.0,0.0
5tje,0.12432773470362785,1.0,1.0
decoy126_2,-1.2476528359150107,0.0,0.0
decoy135,-0.2815963576062197,0.0,0.0
decoy18,-0.11196491670991543,0.0,0.0
decoy18_2,-0.7154909834389402,0.0,0.0
2ol3,-0.9504093565018616,0.0,1.0
