,dec_fun,prediction,real_answer
decoy82,-2.1671518749670624,0.0,0.0
5yxn,-0.28442489755363154,0.0,1.0
5nmf,0.2029473347149654,1.0,1.0
decoy25,-0.9099424631463023,0.0,0.0
4mnq,1.060485791125377,1.0,1.0
decoy178_2,-1.5621760746964735,0.0,0.0
decoy139,-0.4698820956193611,0.0,0.0
decoy16_2,-0.5971855573758603,0.0,0.0
decoy131,0.8045644161663036,1.0,0.0
5xot,0.2113866749218699,1.0,1.0
decoy145,-0.8512516280213586,0.0,0.0
decoy32_2,0.9777351666399191,1.0,0.0
5m01,-1.235295781500295,0.0,1.0
2p5e,-0.6420929793907414,0.0,1.0
3qdg,-0.3962759037425775,0.0,1.0
6am5,0.9929944528006857,1.0,1.0
4prh,0.008581310005453147,1.0,1.0
decoy140,-0.08387328033533914,0.0,0.0
5m00,0.5912836596615104,1.0,1.0
5c0a,-0.010959763354912888,0.0,1.0
decoy92,-0.446735690502719,0.0,0.0
decoy99_2,0.4125482195597868,1.0,0.0
decoy1_2,-0.0927461260918877,0.0,0.0
decoy125,-1.2491720406849214,0.0,0.0
3qfj,-0.5348976370578195,0.0,1.0
decoy24,-0.4491593902291454,0.0,0.0
decoy181_2,-1.0892622402081114,0.0,0.0
1oga,2.0338959773008916,1.0,1.0
decoy102_2,0.5261096070705226,1.0,0.0
3qdj,-0.9664914674764026,0.0,1.0
decoy18,0.5698836099493673,1.0,0.0
