,dec_fun,prediction,real_answer
decoy168,-0.35105116635223754,0.0,0.0
4g8g,-0.7434801507567802,0.0,1.0
decoy31_2,-1.2234954243434415,0.0,0.0
5w1w,0.0431850707531064,1.0,1.0
decoy88_2,-1.2526427316598379,0.0,0.0
decoy86_2,-0.5226539627630352,0.0,0.0
5bs0,-0.3949344293179802,0.0,1.0
decoy39_2,-1.7287467387865902,0.0,0.0
decoy84,-0.4893050687752688,0.0,0.0
decoy71_2,-0.38712344474877003,0.0,0.0
decoy82,-1.0842901772462912,0.0,0.0
2f53,0.3039592957087148,1.0,1.0
decoy198_2,-0.7032438135717223,0.0,0.0
3vxs,-0.7746035485159549,0.0,1.0
decoy130,-1.1292504384771527,0.0,0.0
5yxn,0.34986667006249517,1.0,1.0
decoy101,-1.0873765502181099,0.0,0.0
5m01,-0.38267943029827944,0.0,1.0
decoy90,-0.8786222540650532,0.0,0.0
decoy85,-0.15210948303903837,0.0,0.0
5tje,0.03328098869990492,1.0,1.0
5jzi,-0.1860240138764332,0.0,1.0
decoy193_2,-0.9303159078063951,0.0,0.0
5tez,-1.3463452985205344,0.0,1.0
decoy111_2,-0.5827297307743682,0.0,0.0
2bnq,-0.6035778370376143,0.0,1.0
decoy151,-0.6686002110538161,0.0,0.0
1bd2,-1.0802364234126487,0.0,1.0
5d2l,-0.8548128225880909,0.0,1.0
decoy127,0.02200628935189064,1.0,0.0
3tfk,0.7513032055466092,1.0,1.0
decoy136_2,0.38011045794820786,1.0,0.0
decoy114_2,-1.0507437192277789,0.0,0.0
decoy28,-0.5116248647509163,0.0,0.0
4jff,0.94457780856936,1.0,1.0
decoy169_2,-0.9990690491762971,0.0,0.0
decoy27,-1.0870184557083182,0.0,0.0
5nht,0.44126057949752495,1.0,1.0
decoy62,-1.0537112574595793,0.0,0.0
decoy29_2,-0.43734923327184916,0.0,0.0
decoy120_2,-0.716734327039503,0.0,0.0
decoy55,-1.409058995033393,0.0,0.0
3o4l,-0.6921643346641796,0.0,1.0
decoy111,-0.9162975047477083,0.0,0.0
decoy150,-0.9782593920373691,0.0,0.0
3hg1,0.8799761361967816,1.0,1.0
decoy146,0.044572100994366926,1.0,0.0
decoy16_2,-0.8534955553426522,0.0,0.0
decoy9,-1.0868176288309463,0.0,0.0
3gsn,-0.5183244935214052,0.0,1.0
decoy44,-0.99262841989058,0.0,0.0
4mxq,0.10188326516436297,1.0,1.0
decoy181_2,-0.7772587095496567,0.0,0.0
2ypl,-0.7717270768686602,0.0,1.0
decoy192_2,-0.36376606169490433,0.0,0.0
decoy179,-0.22879222084865125,0.0,0.0
5swz,-0.15197744588908557,0.0,1.0
decoy171,-0.024149059479596557,0.0,0.0
decoy113,-0.7060803018633371,0.0,0.0
2vlr,0.7142283961465815,1.0,1.0
3kps,0.07931596388457252,1.0,1.0
1kj2,-0.6384840193416648,0.0,1.0
decoy103,0.21725961285727868,1.0,0.0
decoy9_2,-1.000158150259587,0.0,0.0
decoy17_2,-0.522288019789212,0.0,0.0
6amu,-0.9996774570589847,0.0,1.0
3tjh,0.002015918892702806,1.0,1.0
4mnq,-0.6506949860445403,0.0,1.0
3qdg,-0.13355414312187308,0.0,1.0
decoy59,-1.6406373703080708,0.0,0.0
