,dec_fun,prediction,real_answer
decoy92,-1.2144598723520597,0.0,0.0
decoy90_2,0.5643063944325472,1.0,0.0
decoy144_2,-0.17631323023322631,0.0,0.0
decoy192_2,-0.6528310861134102,0.0,0.0
decoy62,-1.1252486061443223,0.0,0.0
decoy18,-0.2744818587349612,0.0,0.0
decoy76_2,-0.1662482209713706,0.0,0.0
decoy109_2,0.7468368449535853,1.0,0.0
decoy52,-0.29784454653684744,0.0,0.0
decoy55,-1.774357714863859,0.0,0.0
decoy138_2,-1.4906567059654003,0.0,0.0
decoy108_2,-0.9554514466618641,0.0,0.0
5nqk,0.818464934573324,1.0,1.0
4qrp,-1.0141701548302584,0.0,1.0
6dkp,1.3292777817445396,1.0,1.0
5sws,-1.1650721531315353,0.0,1.0
decoy58,-0.10440196248007905,0.0,0.0
decoy81_2,-1.163346627178683,0.0,0.0
decoy106_2,-0.9651635095707004,0.0,0.0
decoy28,-0.7394407252310603,0.0,0.0
decoy158,0.3169660141586962,1.0,0.0
decoy75_2,-0.7966112469477028,0.0,0.0
decoy154,-0.7052142760929004,0.0,0.0
decoy147_2,-0.9028024540865821,0.0,0.0
3utt,0.6284361097715977,1.0,1.0
decoy149_2,-0.1077469367912639,0.0,0.0
decoy36,-0.9569920032529194,0.0,0.0
decoy24,-0.60421664198973,0.0,0.0
3kps,-0.3551584066856003,0.0,1.0
decoy100,-0.6764777191332813,0.0,0.0
decoy137,-0.29204546526235664,0.0,0.0
decoy33,-1.140400762325572,0.0,0.0
decoy1_2,-0.9751772440439309,0.0,0.0
decoy28_2,-0.2567949943234079,0.0,0.0
5wkf,-0.5295772196855043,0.0,1.0
decoy44,-0.9703334689679713,0.0,0.0
decoy127,-0.5733240438430213,0.0,0.0
3o4l,-0.5205847557091301,0.0,1.0
decoy80_2,-1.243980783896741,0.0,0.0
decoy189_2,0.18283093582977006,1.0,0.0
4n5e,-0.24618078752489858,0.0,1.0
decoy82_2,-0.3109016798774925,0.0,0.0
2p5e,0.7184688873147785,1.0,1.0
6bj8,0.38719584558902065,1.0,1.0
decoy174,-1.4956479254525799,0.0,0.0
decoy155_2,-0.18969328288134613,0.0,0.0
4prp,0.6080631217828051,1.0,1.0
decoy77_2,-1.2526280477316734,0.0,0.0
4jff,0.8895167878933655,1.0,1.0
6bj3,0.9636190695802317,1.0,1.0
2vlj,1.0001087323647377,1.0,1.0
5c09,0.8564485565193712,1.0,1.0
