,dec_fun,prediction,real_answer
decoy156_2,-0.712204131447744,0.0,0.0
decoy12,-1.0263415658677966,0.0,0.0
4ms8,-0.3648553467407014,0.0,1.0
decoy120_2,-0.23189283079234957,0.0,0.0
decoy120,0.18100851713157218,1.0,0.0
decoy130_2,-0.22921510978483417,0.0,0.0
3e2h,-0.24641179738622265,0.0,1.0
decoy21_2,-0.9264464976457202,0.0,0.0
decoy37,-0.22658883373400063,0.0,0.0
decoy68_2,-0.20202900952368177,0.0,0.0
decoy16_2,-0.7814983981008773,0.0,0.0
decoy90_2,-0.5947669990799356,0.0,0.0
decoy27,-0.5987226396137867,0.0,0.0
decoy82,-0.4774752682111617,0.0,0.0
decoy166_2,-0.25013310506365316,0.0,0.0
decoy171_2,-1.0866500001914425,0.0,0.0
decoy24,-0.8386026021736296,0.0,0.0
2f54,-1.059753595516085,0.0,1.0
3ffc,-0.42871873066777233,0.0,1.0
decoy67_2,-0.14982816033860125,0.0,0.0
decoy14,-1.000017782218213,0.0,0.0
3qdg,0.24816422126620308,1.0,1.0
decoy6_2,-0.21895775522611205,0.0,0.0
5c07,-0.28342256312503533,0.0,1.0
decoy153_2,-0.2923570575234195,0.0,0.0
3vxm,-0.4167994497014321,0.0,1.0
decoy103_2,-0.5331605530280522,0.0,0.0
4qok,0.9558418839158632,1.0,1.0
decoy27_2,-0.05556153136257658,0.0,0.0
3utt,-0.23790194056488206,0.0,1.0
decoy55,-0.22965245844961577,0.0,0.0
5m00,-0.06674753119569254,0.0,1.0
3o4l,-0.7795463337056834,0.0,1.0
decoy2_2,-0.30001553966757616,0.0,0.0
decoy179,0.1882535173964981,1.0,0.0
decoy33_2,-0.47855810708055013,0.0,0.0
3vxu,0.9999890244655895,1.0,1.0
decoy36,-0.2681278741415653,0.0,0.0
decoy34,-0.36970739954842774,0.0,0.0
decoy139_2,0.18176435312735018,1.0,0.0
4n0c,-0.2640055649652279,0.0,1.0
decoy71_2,-0.2491095463567219,0.0,0.0
decoy13_2,-0.29585890092601846,0.0,0.0
4mxq,-0.11346223249797371,0.0,1.0
3qdj,-1.2034473881846246,0.0,1.0
decoy118_2,-0.4693821557649024,0.0,0.0
decoy8,-0.8917024757542759,0.0,0.0
decoy51_2,-0.5247592670943674,0.0,0.0
5w1v,-0.5282928511839883,0.0,1.0
decoy67,-0.23734398551397495,0.0,0.0
decoy139,-0.5726102519565783,0.0,0.0
decoy165_2,-0.3615701242110263,0.0,0.0
3qdm,-1.228109537307688,0.0,1.0
decoy192_2,-0.17069708541352557,0.0,0.0
decoy69_2,-0.26919759712481023,0.0,0.0
3mv9,-0.22964702106079155,0.0,1.0
decoy44,-0.22475517613730644,0.0,0.0
decoy172_2,-1.0744693523430913,0.0,0.0
decoy164_2,-1.000017782218213,0.0,0.0
decoy168,-0.17603891750143918,0.0,0.0
decoy22,-1.113673793946648,0.0,0.0
decoy154,-0.3022801613901085,0.0,0.0
decoy38,-0.28552546155730485,0.0,0.0
decoy18,-0.08871229079138596,0.0,0.0
5tez,-0.4901777161230644,0.0,1.0
decoy87,-0.21072908243806507,0.0,0.0
3hg1,0.2765499722608664,1.0,1.0
decoy111_2,-0.22965258658109267,0.0,0.0
5hhm,-0.657685842756785,0.0,1.0
decoy31,-0.3369206628504423,0.0,0.0
1mwa,-0.44510228630248405,0.0,1.0
decoy150,-0.6885354494211801,0.0,0.0
decoy45,-0.6956368855833849,0.0,0.0
1fo0,-0.22964500113190633,0.0,1.0
