,dec_fun,prediction,real_answer
decoy67_2,-0.8262245240028638,0.0,0.0
6eqa,0.4196116505484057,1.0,1.0
decoy174,0.48207063078578377,1.0,0.0
5til,1.0145794600185647,1.0,1.0
2p5w,0.6672485164082291,1.0,1.0
decoy177_2,-0.7647374820743591,0.0,0.0
1lp9,-0.47897942482819517,0.0,1.0
decoy144_2,-0.31689189730112516,0.0,0.0
decoy5_2,-0.9624746294521267,0.0,0.0
3ffc,-0.8770772270442948,0.0,1.0
decoy106,-0.5933529961938302,0.0,0.0
decoy14,-1.0004272413698245,0.0,0.0
decoy78_2,-0.9718928469173025,0.0,0.0
decoy113,1.1593757612616973,1.0,0.0
5hyj,0.2941194359666545,1.0,1.0
4eup,-1.4940554935122543,0.0,1.0
decoy59,-1.1936914761474746,0.0,0.0
decoy69_2,-0.6833998729512202,0.0,0.0
decoy37_2,-1.1303830175084204,0.0,0.0
decoy123_2,-0.6579102493610647,0.0,0.0
decoy36,-0.2985206208077172,0.0,0.0
decoy172_2,-0.25766165296442073,0.0,0.0
5hho,0.46249133973289286,1.0,1.0
decoy34_2,-0.8268350495412271,0.0,0.0
decoy138_2,-0.4405482936946508,0.0,0.0
decoy85,-0.7808281700986526,0.0,0.0
decoy75_2,-0.9851714040048902,0.0,0.0
decoy196_2,-0.8434426415144112,0.0,0.0
decoy170,-0.7524004973177829,0.0,0.0
decoy79_2,-1.2250662265198837,0.0,0.0
decoy153_2,-0.9226573052983866,0.0,0.0
5c08,0.5626471751242592,1.0,1.0
decoy187_2,-0.773089607109803,0.0,0.0
3e3q,0.7284348117942014,1.0,1.0
decoy113_2,-0.4286271749172847,0.0,0.0
1fo0,0.2697551325184701,1.0,1.0
decoy174_2,-1.4383024386358056,0.0,0.0
3qdj,0.2024235473927159,1.0,1.0
decoy171_2,-0.6619530273023653,0.0,0.0
5nme,0.8568513531540987,1.0,1.0
6am5,0.2520676017367968,1.0,1.0
2ol3,0.019926601392995236,1.0,1.0
decoy125_2,-0.6927239369786218,0.0,0.0
5e9d,-0.8620286245894311,0.0,1.0
decoy96,-0.13256544153417787,0.0,0.0
decoy114_2,-1.1498304282404956,0.0,0.0
decoy101_2,-0.572231676278214,0.0,0.0
decoy82_2,0.4258178331872698,1.0,0.0
decoy88_2,-1.4864083718818988,0.0,0.0
decoy141,-1.2670972001940901,0.0,0.0
5ivx,-0.9118403193586597,0.0,1.0
decoy22,-1.263985111422037,0.0,0.0
3gsn,-0.6433949381169992,0.0,1.0
3h9s,0.6147496119176721,1.0,1.0
4prh,0.9926984725992289,1.0,1.0
5tez,-1.3163973409262917,0.0,1.0
decoy90_2,-0.5704169496266631,0.0,0.0
decoy163,-0.9094146325398196,0.0,0.0
3utt,0.05204992908326117,1.0,1.0
decoy3_2,-0.47446456726334846,0.0,0.0
decoy145,-0.3636169803035448,0.0,0.0
4mnq,-0.3316766913040032,0.0,1.0
decoy132_2,-0.41992678658536503,0.0,0.0
decoy117_2,-0.8220163549293963,0.0,0.0
decoy98_2,-0.861470171705188,0.0,0.0
