,dec_fun,prediction,real_answer
decoy159_2,-1.512143241830101,0.0,0.0
decoy131,0.007191696147277438,1.0,0.0
2vlj,1.1567264708293377,1.0,1.0
decoy138_2,-0.7150694040567798,0.0,0.0
decoy106,-0.6737808968816754,0.0,0.0
6am5,-0.12248990163999407,0.0,1.0
5c08,0.5225818517669492,1.0,1.0
decoy80_2,-1.177041491143493,0.0,0.0
decoy145,-1.047256508821576,0.0,0.0
decoy86,-0.9141653497932862,0.0,0.0
6eqb,1.2988881711617877,1.0,1.0
decoy58,-0.2757793292927698,0.0,0.0
decoy162_2,-0.7128303578555719,0.0,0.0
4l3e,0.5506321041535456,1.0,1.0
decoy126_2,-0.8749079393630881,0.0,0.0
decoy171_2,-1.5570150614878546,0.0,0.0
decoy172,1.0423297702934047,1.0,0.0
decoy20,-0.4110836010374624,0.0,0.0
decoy130_2,-0.5633885344474994,0.0,0.0
3utt,-0.9996892919526529,0.0,1.0
decoy14,-0.09196307768305723,0.0,0.0
decoy18,-0.9135325562860495,0.0,0.0
decoy39,-0.8214220413924971,0.0,0.0
3ffc,-1.1171224929347798,0.0,1.0
decoy159,-0.7752855648198148,0.0,0.0
3pqy,-0.9967091370332093,0.0,1.0
decoy106_2,-0.5130707425062392,0.0,0.0
decoy116,-0.33428993885089353,0.0,0.0
decoy196_2,-0.47275452834704623,0.0,0.0
decoy31_2,-1.0077307054757787,0.0,0.0
3w0w,0.9999240316736815,1.0,1.0
decoy64,-0.2010427081645496,0.0,0.0
decoy50,-0.1979196948264464,0.0,0.0
decoy156_2,-0.3666970031318022,0.0,0.0
decoy175_2,-0.9035369426491822,0.0,0.0
1nam,-0.46897199321158506,0.0,1.0
decoy36,-0.8516203443521622,0.0,0.0
5isz,-0.5044063237147738,0.0,1.0
6g9q,-0.4992686096207757,0.0,1.0
4prp,0.24366475236178342,1.0,1.0
decoy134_2,-0.4326052392846672,0.0,0.0
decoy30,-0.8774392339888792,0.0,0.0
4prh,0.58312234164833,1.0,1.0
5nmg,0.3582012526605296,1.0,1.0
1ao7,0.3184262365192292,1.0,1.0
decoy59_2,-0.47919870711734847,0.0,0.0
decoy4_2,-0.9043650828493259,0.0,0.0
4n5e,0.29816802782202423,1.0,1.0
5eu6,-0.01391779213789357,0.0,1.0
3hg1,0.9538767488447522,1.0,1.0
decoy67_2,-0.3816016581391274,0.0,0.0
decoy8,-0.16592471115610352,0.0,0.0
decoy115,0.04609353775182534,1.0,0.0
decoy168,-0.6323484981730009,0.0,0.0
decoy11_2,-0.6101371955997159,0.0,0.0
5hyj,-0.9025813083140374,0.0,1.0
decoy5_2,-0.8922117609788338,0.0,0.0
decoy96,-0.6996135563834771,0.0,0.0
decoy100,-0.8390377309523733,0.0,0.0
decoy48_2,-0.7372950377386928,0.0,0.0
decoy0_2,-1.1190444318132136,0.0,0.0
decoy78,-1.1962602879166937,0.0,0.0
decoy51_2,-0.3990384547034412,0.0,0.0
decoy190_2,-0.6726809663178939,0.0,0.0
decoy166_2,-0.7389770023123226,0.0,0.0
1oga,1.1567264708293377,1.0,1.0
2pye,0.45106832096558047,1.0,1.0
decoy22,-0.43126070079585854,0.0,0.0
3d39,-0.44442873374193725,0.0,1.0
decoy186_2,-0.19784815848661408,0.0,0.0
decoy136_2,0.1915836579360667,1.0,0.0
5c07,0.3514419619657194,1.0,1.0
4ftv,0.618295814855331,1.0,1.0
decoy133_2,-0.999695624669275,0.0,0.0
