,dec_fun,prediction,real_answer
decoy151,-0.5154517750681497,0.0,0.0
decoy111_2,-0.5231860818149793,0.0,0.0
3mv8,1.0990201362404983,1.0,1.0
decoy152,-0.3683096150248545,0.0,0.0
1mwa,0.21378071595998843,1.0,1.0
5m01,-0.5740517851448909,0.0,1.0
decoy20_2,-0.31876839942662466,0.0,0.0
decoy98_2,-0.8881266777009077,0.0,0.0
4mji,0.3834085026620709,1.0,1.0
decoy167,-0.6666311320681536,0.0,0.0
decoy107,-1.2620409509119543,0.0,0.0
decoy168_2,1.8159409149791415,1.0,0.0
decoy147_2,-0.5970419498073618,0.0,0.0
4prh,0.6614964038585727,1.0,1.0
decoy80_2,-0.8664372782981071,0.0,0.0
decoy27_2,-0.6207637521118425,0.0,0.0
5hho,-0.4203483041005073,0.0,1.0
5c07,-0.35740188241099957,0.0,1.0
5nmg,-0.15397343519999285,0.0,1.0
2esv,-0.9097320853733757,0.0,1.0
4ms8,0.6601411004331736,1.0,1.0
decoy122_2,-0.08098365391789397,0.0,0.0
3tfk,-0.3454792774561722,0.0,1.0
