,dec_fun,prediction,real_answer
decoy58_2,-1.2692901525034572,0.0,0.0
4n0c,-0.05520877142045044,0.0,1.0
decoy133_2,-0.8498643370973932,0.0,0.0
3vxs,1.0389345329470774,1.0,1.0
1oga,0.8004201689227605,1.0,1.0
decoy26_2,-0.49721060173751497,0.0,0.0
6eqa,0.7662497907464471,1.0,1.0
1bd2,-1.0130996390871414,0.0,1.0
decoy138_2,-1.0625722449182735,0.0,0.0
decoy103,-0.6422244987620208,0.0,0.0
decoy101_2,-0.6975147804293621,0.0,0.0
decoy72_2,-0.5451800874723197,0.0,0.0
1fo0,-0.7857826375558681,0.0,1.0
decoy74,-1.0442596370968764,0.0,0.0
decoy117_2,-1.0884258376493943,0.0,0.0
decoy14,-0.9996425543433303,0.0,0.0
3vxm,-0.3532928083018897,0.0,1.0
decoy174_2,-1.619556820688289,0.0,0.0
5d2l,-0.5926894487454776,0.0,1.0
decoy111_2,0.38557225114721116,1.0,0.0
decoy149_2,-0.9931348042879432,0.0,0.0
5c0a,0.37074558077676356,1.0,1.0
decoy197_2,-0.5162588314333568,0.0,0.0
decoy121,-1.122058303158222,0.0,0.0
decoy37,-0.37094395810202985,0.0,0.0
6amu,-0.9996873192808394,0.0,1.0
5tez,-0.47413912314827444,0.0,1.0
decoy55_2,-0.21475771777305808,0.0,0.0
decoy86_2,-0.7796214457327931,0.0,0.0
decoy30_2,-0.9359296884876599,0.0,0.0
decoy118,-0.6825226942510342,0.0,0.0
decoy73_2,-0.7913476666101963,0.0,0.0
decoy29,-0.06466331993675922,0.0,0.0
decoy87,0.23213533658247665,1.0,0.0
decoy90,0.14367075873183854,1.0,0.0
decoy141,-1.1432690048391323,0.0,0.0
decoy1_2,-0.6213913418164053,0.0,0.0
decoy73,-0.4655503695295361,0.0,0.0
4jfe,0.8196657325974886,1.0,1.0
decoy159_2,-0.9999006328356627,0.0,0.0
decoy44,-1.0001827193551822,0.0,0.0
decoy33_2,-0.9312573525835218,0.0,0.0
decoy147_2,0.2982182817353397,1.0,0.0
decoy140,-0.8196994199086166,0.0,0.0
decoy54_2,0.5885627554448226,1.0,0.0
decoy47,-0.006965101398863971,0.0,0.0
4l3e,0.977966960356416,1.0,1.0
decoy39,-1.124789878153361,0.0,0.0
decoy146,-0.7634524021277925,0.0,0.0
4jfd,0.4858856260910477,1.0,1.0
decoy81_2,-0.6315524454269171,0.0,0.0
decoy51_2,-0.53562832385954,0.0,0.0
decoy40_2,-0.48013740777974745,0.0,0.0
decoy162_2,-0.8880328685348086,0.0,0.0
2ol3,-0.8077716205181343,0.0,1.0
decoy102_2,-0.20225561552477822,0.0,0.0
decoy122_2,-1.1204395868421644,0.0,0.0
decoy13_2,-0.996492295663472,0.0,0.0
decoy3_2,-0.5361397973034346,0.0,0.0
5wkh,0.9498198973268127,1.0,1.0
2nx5,-0.8191413288916157,0.0,1.0
3pwp,-0.03162617905015053,0.0,1.0
decoy128,-1.0934783896922604,0.0,0.0
decoy194_2,-0.9971230968638504,0.0,0.0
decoy98_2,-0.7054662984644616,0.0,0.0
4prp,0.8496684417229329,1.0,1.0
decoy155_2,-0.030989222784045478,0.0,0.0
decoy199_2,-0.26256015700439106,0.0,0.0
