,dec_fun,prediction,real_answer
decoy0_2,-1.836650664564015,0.0,0.0
1qsf,0.2954709576044543,1.0,1.0
decoy62,-1.5591191361852808,0.0,0.0
5e6i,-0.47574669522495583,0.0,1.0
1fo0,0.40448943212700694,1.0,1.0
decoy148,-1.9418801089223834,0.0,0.0
5m00,0.6794913506086457,1.0,1.0
decoy109_2,-0.9033628576183639,0.0,0.0
3qdm,0.1509095501716784,1.0,1.0
decoy64,0.22642291670671622,1.0,0.0
decoy68_2,-0.6751889138892739,0.0,0.0
4qok,0.04392705885625059,1.0,1.0
decoy28_2,-0.9634298630513296,0.0,0.0
decoy103,-0.5313426588235961,0.0,0.0
decoy92_2,-0.3824172815599862,0.0,0.0
3d39,-0.910782143162379,0.0,1.0
decoy194_2,-0.0260472102225906,0.0,0.0
decoy82_2,0.3110996829932531,1.0,0.0
decoy156_2,0.20683120364783303,1.0,0.0
decoy49_2,-0.9279383100259535,0.0,0.0
decoy125_2,-1.347615944068422,0.0,0.0
decoy127_2,-1.3189426034747531,0.0,0.0
3mv8,0.07601211503562633,1.0,1.0
2esv,-0.34514346175085553,0.0,1.0
5wkh,-0.300867329453804,0.0,1.0
5e9d,-0.7073634388401588,0.0,1.0
6dkp,-0.09727557776607831,0.0,1.0
decoy79,-0.03552006138010233,0.0,0.0
5nqk,-0.6863241825019104,0.0,1.0
decoy131,-1.4762016672663894,0.0,0.0
2p5w,0.6745288440671606,1.0,1.0
4mji,-0.892236371277713,0.0,1.0
decoy108_2,-0.7865623204631182,0.0,0.0
decoy81_2,-2.2973061745434276,0.0,0.0
decoy165,-0.6147225112770194,0.0,0.0
decoy164,-0.9298433676108697,0.0,0.0
decoy36_2,-0.7207722865516555,0.0,0.0
5nht,-0.92344628687494,0.0,1.0
decoy16_2,-0.49830583738277134,0.0,0.0
4prp,-0.06371541002465397,0.0,1.0
3tpu,0.20348510833121836,1.0,1.0
5c07,1.025792872192901,1.0,1.0
decoy5_2,-0.669730095808474,0.0,0.0
3h9s,0.25694998207137676,1.0,1.0
3hg1,-0.2785500550530102,0.0,1.0
decoy165_2,0.4213992025889892,1.0,0.0
6mtm,-0.12360000418940897,0.0,1.0
6g9q,-0.32279470374510666,0.0,1.0
decoy55_2,-0.6786309728984978,0.0,0.0
decoy9,0.6154406291215206,1.0,0.0
decoy80,0.9785936128752439,1.0,0.0
decoy128_2,-1.0001509440489063,0.0,0.0
3o4l,-0.19875256044830986,0.0,1.0
3tfk,-0.058213307721497465,0.0,1.0
decoy171_2,-1.7810781044420407,0.0,0.0
3mv7,0.17684071799778067,1.0,1.0
decoy88_2,-1.162435425790802,0.0,0.0
4prh,0.8066386004614721,1.0,1.0
3vxm,-0.7193787381201235,0.0,1.0
5nme,-0.9966723720675601,0.0,1.0
decoy13_2,-1.1659304313369088,0.0,0.0
3mv9,0.13036909349858794,1.0,1.0
decoy144_2,-0.7774622856706017,0.0,0.0
decoy167_2,-0.7231581354659218,0.0,0.0
decoy196_2,-0.8624573827182394,0.0,0.0
5ivx,-0.5450990908231397,0.0,1.0
