,dec_fun,prediction,real_answer
decoy167_2,-1.2053128876059074,0.0,0.0
decoy120_2,-0.6515898522441245,0.0,0.0
decoy111,-1.3841907870414507,0.0,0.0
decoy178,-0.30902432537691715,0.0,0.0
decoy109,-0.5884422683775763,0.0,0.0
4l3e,0.15802507407726246,1.0,1.0
decoy141,-0.4422823011901631,0.0,0.0
5eu6,0.08835399184156517,1.0,1.0
decoy45,-0.9906025234842291,0.0,0.0
2oi9,-0.2987637731105701,0.0,1.0
2vlj,0.9999225106252041,1.0,1.0
decoy12_2,-0.10643511300582392,0.0,0.0
decoy90_2,-0.7956067657238808,0.0,0.0
decoy113_2,-0.311068999503434,0.0,0.0
decoy134_2,0.9998414911814897,1.0,0.0
decoy52_2,-0.5586531538665767,0.0,0.0
5c0c,0.7325687656412683,1.0,1.0
decoy27,-0.8701625495725698,0.0,0.0
6g9q,-0.35726750229793736,0.0,1.0
5tje,-0.11530618607812654,0.0,1.0
decoy161,-0.7291334082567176,0.0,0.0
decoy34,-0.3509043634971836,0.0,0.0
decoy55_2,-0.6350963498418706,0.0,0.0
decoy100,-0.9554280510195827,0.0,0.0
2e7l,-0.3168642391260357,0.0,1.0
decoy164_2,-1.1648743258473802,0.0,0.0
5e9d,-1.2666038056752613,0.0,1.0
3kps,-0.15595371474945424,0.0,1.0
6bj3,0.5554261547821264,1.0,1.0
decoy86,-0.3874643755760313,0.0,0.0
decoy17_2,0.07616539092416713,1.0,0.0
5til,-0.2886832663874287,0.0,1.0
decoy175,-0.1711620148012119,0.0,0.0
decoy179_2,-0.9254175313608204,0.0,0.0
5jzi,-0.3392180241880473,0.0,1.0
decoy46,-0.19802517916218632,0.0,0.0
decoy26,-0.36954488614906933,0.0,0.0
3tfk,-0.3606551689186756,0.0,1.0
decoy162_2,-0.3322595076886019,0.0,0.0
5tez,-0.5795764465932225,0.0,1.0
3tpu,-0.23105213545488057,0.0,1.0
decoy193_2,-0.1247845865936528,0.0,0.0
decoy52,-0.4401975307387559,0.0,0.0
decoy199_2,-0.32653854797623694,0.0,0.0
3hg1,1.990092286676938,1.0,1.0
decoy5_2,-1.0077914068801124,0.0,0.0
3vxu,1.0001200675908974,1.0,1.0
5hyj,0.7804317071041555,1.0,1.0
4mnq,-0.2807192623981819,0.0,1.0
1lp9,-0.18812016364173062,0.0,1.0
decoy38_2,-0.3356507207869739,0.0,0.0
decoy18,-0.43061317413954175,0.0,0.0
decoy77_2,-0.3187566806404636,0.0,0.0
decoy126_2,-0.4619029808674132,0.0,0.0
decoy74_2,-0.008070271229294712,0.0,0.0
5wkh,-1.0856073543396743,0.0,1.0
decoy36_2,-0.7538453622847343,0.0,0.0
decoy20,0.08591975191492868,1.0,0.0
2ol3,-0.5706392057752376,0.0,1.0
decoy13_2,-0.26366512885432275,0.0,0.0
