,dec_fun,prediction,real_answer
decoy45,-0.7096677049284216,0.0,0.0
decoy27,-0.3842147579189802,0.0,0.0
decoy154_2,-0.5127143322531738,0.0,0.0
decoy85,-0.8716083453437946,0.0,0.0
4mxq,-0.7576249407489666,0.0,1.0
decoy58_2,-0.709983473162477,0.0,0.0
decoy59,-0.36397158227500914,0.0,0.0
decoy174_2,-0.6295152859068724,0.0,0.0
decoy127,-0.16550420840874625,0.0,0.0
decoy96,-0.33547018486159313,0.0,0.0
decoy63,-0.06641403326260686,0.0,0.0
4prp,0.037811073295251796,1.0,1.0
decoy116,-0.6014987729573534,0.0,0.0
decoy2_2,-0.6969392723156163,0.0,0.0
decoy163,-0.6713818853923894,0.0,0.0
decoy18_2,-2.7094517058820515,0.0,0.0
decoy55_2,-0.6503148991199071,0.0,0.0
decoy145,0.3294034669046423,1.0,0.0
decoy47_2,-1.1301873955564212,0.0,0.0
5yxu,0.10125925428998694,1.0,1.0
5sws,0.047625544091970284,1.0,1.0
decoy62,-0.7637598795380227,0.0,0.0
3d39,-0.5479464482639168,0.0,1.0
decoy24,-0.39022070683555504,0.0,0.0
decoy123_2,-0.16024309574481455,0.0,0.0
5nht,0.5180125543782884,1.0,1.0
6bj2,-0.41942500773353075,0.0,1.0
6g9q,-0.6936005404501431,0.0,1.0
5wlg,-0.27801961316680246,0.0,1.0
decoy174,-0.49096535960363724,0.0,0.0
decoy57_2,-0.45558485155370376,0.0,0.0
5w1v,-0.1720129018201878,0.0,1.0
decoy34,-0.8709544527706495,0.0,0.0
decoy101_2,-0.7099834728561502,0.0,0.0
5hho,0.08883733543466044,1.0,1.0
decoy139,-0.6843714811512385,0.0,0.0
3vxs,-0.29794915955634727,0.0,1.0
decoy88_2,0.12470705570186114,1.0,0.0
decoy148_2,-0.5491408756416697,0.0,0.0
3pwp,-0.022953938886876357,0.0,1.0
decoy81,-0.9384056010461052,0.0,0.0
decoy192_2,-0.593516468174745,0.0,0.0
1kj2,-0.5014198345947859,0.0,1.0
decoy31_2,-0.7099833651648615,0.0,0.0
3qdm,-0.7097790456866213,0.0,1.0
decoy149_2,-1.0118160178620121,0.0,0.0
decoy99_2,-0.5276369301540602,0.0,0.0
decoy24_2,-0.7311161642288234,0.0,0.0
5brz,-1.2011399338664754,0.0,1.0
decoy103_2,-0.7099797703359767,0.0,0.0
decoy145_2,-0.7069071765823634,0.0,0.0
3ffc,0.2728586127838869,1.0,1.0
decoy190_2,-0.5872140389529753,0.0,0.0
decoy152,-0.4987302851858286,0.0,0.0
decoy171,-0.4402393218439141,0.0,0.0
5ivx,-0.651376135484626,0.0,1.0
decoy85_2,-0.6242142726657386,0.0,0.0
decoy69_2,-0.48727135803626365,0.0,0.0
decoy178_2,-0.6512886797924474,0.0,0.0
decoy139_2,-0.29425679901779844,0.0,0.0
decoy118,-0.8436610897310992,0.0,0.0
3tjh,-0.27151816626353165,0.0,1.0
3tpu,-0.5259921873657039,0.0,1.0
decoy14,-0.9996882138752085,0.0,0.0
decoy54,-0.07303905470314143,0.0,0.0
3h9s,-0.6773767097677635,0.0,1.0
decoy22_2,-0.5842091353604633,0.0,0.0
decoy125,-0.24462674765041054,0.0,0.0
decoy41,-0.3813579061103506,0.0,0.0
4qrp,-0.6945244154053372,0.0,1.0
decoy118_2,-0.5027476180453458,0.0,0.0
decoy148,0.1022454474333152,1.0,0.0
decoy50,-1.0481626026406312,0.0,0.0
decoy5_2,-0.6972652497160599,0.0,0.0
decoy133_2,-1.0000409195955513,0.0,0.0
decoy137,-0.5927074073676242,0.0,0.0
