,dec_fun,prediction,real_answer
decoy21_2,-0.22081185159823202,0.0,0.0
decoy78_2,-0.13391544084825868,0.0,0.0
decoy67_2,-0.7594176334757783,0.0,0.0
decoy104,-0.4739903056710666,0.0,0.0
5sws,-0.056627605635097944,0.0,1.0
3e3q,0.10141631450956534,1.0,1.0
5w1w,-0.7129753980306345,0.0,1.0
decoy82,-0.9362259516945999,0.0,0.0
decoy48_2,-0.6921897418775697,0.0,0.0
5w1v,-0.7056434173813124,0.0,1.0
4l3e,0.008966125331018593,1.0,1.0
decoy36,-1.2100384814479512,0.0,0.0
decoy26_2,-0.15283953973323594,0.0,0.0
decoy81,-0.5714852443235767,0.0,0.0
decoy29_2,-0.9301379693956038,0.0,0.0
3d39,-0.2814890864047104,0.0,1.0
decoy94_2,-0.21364297603529026,0.0,0.0
decoy109,-0.9605430812422574,0.0,0.0
decoy198_2,-0.9132322049803536,0.0,0.0
decoy106,-0.22436946631613447,0.0,0.0
decoy18_2,-0.22817599582246495,0.0,0.0
decoy111,-1.021185924077053,0.0,0.0
4jfe,0.7218818238181056,1.0,1.0
decoy62,-0.7275679095204773,0.0,0.0
decoy23_2,-0.6036051483351907,0.0,0.0
decoy199_2,-0.19609343230280307,0.0,0.0
1bd2,-1.286539268052168,0.0,1.0
decoy170_2,-0.5939173077772845,0.0,0.0
1qsf,0.38359120487389353,1.0,1.0
decoy92_2,0.3577721502256491,1.0,0.0
decoy72,-1.0165327832846418,0.0,0.0
3sjv,-0.774786934685714,0.0,1.0
decoy31_2,-1.2240783124221577,0.0,0.0
decoy113,-0.4477891990441642,0.0,0.0
decoy135,-0.7911035579643457,0.0,0.0
decoy33_2,-1.132624841877794,0.0,0.0
4mvb,0.8410819163422697,1.0,1.0
decoy145_2,-1.6573964843428506,0.0,0.0
5brz,0.006374443857873557,1.0,1.0
5xot,0.5718739997682397,1.0,1.0
decoy86,-1.1841984487789885,0.0,0.0
2oi9,-0.2094379535160864,0.0,1.0
decoy57_2,0.4276579250058675,1.0,0.0
decoy160,-0.47997486438508785,0.0,0.0
1g6r,0.48986769063473645,1.0,1.0
3mv7,1.1013259012666374,1.0,1.0
decoy197_2,-0.46717040660038156,0.0,0.0
decoy60,-0.023053696926177092,0.0,0.0
3vxr,-0.3595543362351717,0.0,1.0
decoy58,-0.5130856010389933,0.0,0.0
decoy174,-1.0617975121345427,0.0,0.0
decoy148,-0.9633155361831736,0.0,0.0
decoy165_2,-0.07888863209643693,0.0,0.0
decoy125,-0.5540481164906157,0.0,0.0
decoy178_2,-0.23611968126020344,0.0,0.0
decoy22,-1.3539171088638482,0.0,0.0
decoy37,-0.033771324323545904,0.0,0.0
decoy114_2,-1.1267348740524574,0.0,0.0
decoy89_2,-0.029543089573424552,0.0,0.0
decoy5_2,-1.1735100417710256,0.0,0.0
decoy73,0.3632916835196428,1.0,0.0
