,dec_fun,prediction,real_answer
decoy71_2,-0.4000262859076394,0.0,0.0
decoy38,-0.6991184786303613,0.0,0.0
3tjh,-0.5631683719289742,0.0,1.0
decoy34,-0.6446677749144458,0.0,0.0
decoy103_2,-0.9548640027401789,0.0,0.0
decoy81,-0.13296006020354506,0.0,0.0
decoy48,-0.9998271351357606,0.0,0.0
5m02,-0.7325269732074715,0.0,1.0
decoy60,-0.3639692185624247,0.0,0.0
decoy104_2,-1.0290395974000286,0.0,0.0
3qfj,-0.3402889566063118,0.0,1.0
5c09,-0.3840721656589408,0.0,1.0
decoy58_2,0.557425980553234,1.0,0.0
decoy27,-0.5182181557189314,0.0,0.0
decoy128_2,-1.0000839902003773,0.0,0.0
decoy139,0.2676648097473627,1.0,0.0
decoy134_2,1.000099863777482,1.0,0.0
decoy8_2,1.0531070233499278,1.0,0.0
5c07,0.8200948194552764,1.0,1.0
decoy178_2,-0.617327889595986,0.0,0.0
decoy187_2,-0.5129022044866137,0.0,0.0
decoy20_2,-0.3839274300109916,0.0,0.0
decoy36_2,-0.9276328763715307,0.0,0.0
5nht,0.27239304052537144,1.0,1.0
decoy104,0.08990054725200153,1.0,0.0
decoy164,-0.4015409245103634,0.0,0.0
decoy113_2,-0.37816390443231995,0.0,0.0
decoy3,-0.8527272468285969,0.0,0.0
4prh,0.5797284350821377,1.0,1.0
decoy132_2,-0.015044271282480592,0.0,0.0
decoy29,-0.06669966830857715,0.0,0.0
decoy91,-0.5248165554214277,0.0,0.0
decoy127,-0.05376177496592216,0.0,0.0
decoy95_2,-0.16653297405816192,0.0,0.0
decoy63,1.2918661799988291,1.0,0.0
decoy177_2,-0.3472281283257312,0.0,0.0
4eup,-0.8734335691825754,0.0,1.0
decoy49,0.09711259072545686,1.0,0.0
decoy147,-0.43969588817686434,0.0,0.0
decoy28_2,-0.38179828621974,0.0,0.0
4qok,1.6610583098331693,1.0,1.0
decoy54,-0.21263844569503343,0.0,0.0
decoy141,0.09977977963184836,1.0,0.0
decoy79_2,0.8946001265885093,1.0,0.0
decoy72_2,-0.3364563925647787,0.0,0.0
decoy109,-0.6566356037935325,0.0,0.0
decoy125_2,-0.3364526747422821,0.0,0.0
decoy138,-0.5667167558265421,0.0,0.0
3vxm,-1.505354647225108,0.0,1.0
decoy59,-0.34720918468800704,0.0,0.0
