,dec_fun,prediction,real_answer
5wkf,-0.4283676436758295,0.0,1.0
decoy131_2,-0.014008195165502058,0.0,0.0
decoy58,0.16803713781042,1.0,0.0
4qrp,-0.4939287682335797,0.0,1.0
decoy79,-1.0645543496100696,0.0,0.0
decoy65_2,0.5936421062603685,1.0,0.0
decoy70_2,-0.4293720051804388,0.0,0.0
decoy148_2,-0.4093701192118207,0.0,0.0
decoy59,-1.234119842829108,0.0,0.0
5hho,-0.2910882172383809,0.0,1.0
decoy64,-0.14601750843943787,0.0,0.0
decoy130_2,-0.3238847273257931,0.0,0.0
decoy68_2,-0.29194114123560905,0.0,0.0
decoy30_2,-0.43328208838552285,0.0,0.0
3hg1,0.686088244600983,1.0,1.0
decoy44,-0.5224226216047536,0.0,0.0
1qrn,-0.31369713963569446,0.0,1.0
decoy72_2,-0.2956175943812948,0.0,0.0
5c0c,0.9649795882745762,1.0,1.0
decoy192_2,-0.021799555576618834,0.0,0.0
5ivx,-0.2928109858701644,0.0,1.0
