,dec_fun,prediction,real_answer
2p5e,0.03643155806085491,1.0,1.0
5w1w,-0.15537943323019215,0.0,1.0
decoy150,-1.6147794004706615,0.0,0.0
decoy5_2,-0.45781829955584474,0.0,0.0
decoy55_2,-0.5795555160191836,0.0,0.0
decoy15_2,-0.4472950508157274,0.0,0.0
decoy161,-0.49655892922128625,0.0,0.0
decoy70_2,-1.0493207426839342,0.0,0.0
3pqy,-0.4472950554179879,0.0,1.0
decoy59,-1.1781763561454217,0.0,0.0
5d2l,0.553647607656272,1.0,1.0
decoy36_2,-1.4310798925073367,0.0,0.0
decoy59_2,-0.5554439091718162,0.0,0.0
decoy120,-1.9701127683101272,0.0,0.0
3w0w,0.9997117339669874,1.0,1.0
3sjv,-0.6491526891990993,0.0,1.0
decoy155_2,-0.21926401168108872,0.0,0.0
1g6r,0.8194923706032944,1.0,1.0
decoy24_2,0.44472617942349696,1.0,0.0
1fo0,-0.46438552491909235,0.0,1.0
decoy177_2,-1.2008252134808433,0.0,0.0
decoy76_2,-0.5518226227445671,0.0,0.0
1qse,0.8412765213478719,1.0,1.0
decoy128_2,-1.082772662258542,0.0,0.0
6bj8,-0.4446752545909665,0.0,1.0
4l3e,1.252639495380294,1.0,1.0
decoy26_2,0.03880075047458903,1.0,0.0
decoy99_2,-0.45510154622421634,0.0,0.0
decoy47,-0.06664869091291387,0.0,0.0
decoy27,-2.1975833171444474,0.0,0.0
decoy158,-0.37338583835709044,0.0,0.0
6am5,-0.35895138171558494,0.0,1.0
decoy16,-0.4689859213845425,0.0,0.0
decoy125,-0.761649648955266,0.0,0.0
5hyj,0.9189701267276997,1.0,1.0
decoy2_2,-0.4362981890233573,0.0,0.0
1mi5,-0.5544633779837822,0.0,1.0
5c0a,1.00480343726007,1.0,1.0
4eup,0.47500116889656335,1.0,1.0
4qrp,-1.0686400358231387,0.0,1.0
decoy170,-0.4472950555198106,0.0,0.0
decoy121,-1.7704757271648233,0.0,0.0
decoy9,-2.0194238847574577,0.0,0.0
decoy131_2,1.1018394523721822,1.0,0.0
decoy24,1.0075419731492181,1.0,0.0
decoy118_2,-0.5151687176843861,0.0,0.0
decoy81,-1.083842902572597,0.0,0.0
decoy17_2,-0.07867145496882066,0.0,0.0
5nmf,-0.12468868060760413,0.0,1.0
decoy162_2,-0.15431731899304868,0.0,0.0
3qdm,-0.44730367823277967,0.0,1.0
3d39,-0.4841433119288922,0.0,1.0
3tjh,-0.3671389111770938,0.0,1.0
decoy139_2,-0.37079265586229015,0.0,0.0
decoy54_2,-0.2012995889997996,0.0,0.0
decoy174_2,-0.35678122034232396,0.0,0.0
decoy192_2,-0.3410786782711368,0.0,0.0
2bnr,0.38721128333666216,1.0,1.0
decoy194_2,-1.3212411399854531,0.0,0.0
3mv8,0.6502727141059825,1.0,1.0
4jff,0.9963052904209608,1.0,1.0
decoy93_2,-0.24385377423109747,0.0,0.0
decoy44,-1.0239638078995363,0.0,0.0
decoy91,-0.5273930849882522,0.0,0.0
decoy8_2,0.748277919905812,1.0,0.0
decoy79,-0.46458747261211736,0.0,0.0
decoy198_2,-0.9076939374356556,0.0,0.0
1qrn,-0.3892640193112355,0.0,1.0
5c09,0.8293153015140888,1.0,1.0
decoy171_2,-1.3415478066801707,0.0,0.0
decoy147,-0.7216891129077019,0.0,0.0
decoy109_2,-0.05491482400539255,0.0,0.0
decoy49_2,-0.8304689044866131,0.0,0.0
decoy146,0.16666961899558824,1.0,0.0
decoy79_2,-1.2558982460222632,0.0,0.0
decoy63,-0.44729505540621534,0.0,0.0
