,dec_fun,prediction,real_answer
3w0w,-0.7690514465232772,0.0,1.0
decoy49,0.48083204503151594,1.0,0.0
5jzi,-0.9333344006713709,0.0,1.0
6am5,0.5234734637268481,1.0,1.0
decoy33,-0.44313646788182887,0.0,0.0
5e9d,-0.9964300929263619,0.0,1.0
5c09,-0.284383960559633,0.0,1.0
decoy80_2,-0.4655743513034453,0.0,0.0
decoy38_2,-0.6888579952093468,0.0,0.0
5swz,0.08110545745075276,1.0,1.0
3vxu,-0.7690514465232772,0.0,1.0
decoy68_2,-0.1313503520533525,0.0,0.0
decoy54,-0.565648383293275,0.0,0.0
decoy118,-0.20274926968093393,0.0,0.0
decoy159,-0.46903413817614575,0.0,0.0
decoy107_2,-0.6361616009896767,0.0,0.0
decoy128_2,-1.0002920684805887,0.0,0.0
3e3q,0.7448456906088183,1.0,1.0
decoy30_2,-0.5334685176254381,0.0,0.0
decoy10_2,-0.20382625144858812,0.0,0.0
decoy132_2,-0.613808508492891,0.0,0.0
5d2l,-0.17020889991129978,0.0,1.0
3tpu,0.20222183064265892,1.0,1.0
4mji,-0.32438857739452526,0.0,1.0
5bs0,0.3739001469464713,1.0,1.0
3mv8,0.5177915827900148,1.0,1.0
decoy34_2,-0.5629151979382185,0.0,0.0
decoy129_2,-0.291548679551279,0.0,0.0
decoy13_2,-0.513012123579698,0.0,0.0
3kpr,0.2066991976380062,1.0,1.0
decoy130_2,0.06255213949391158,1.0,0.0
decoy158_2,-0.17584039244853128,0.0,0.0
decoy179,-0.4914409223214678,0.0,0.0
decoy66_2,-0.7746913392971633,0.0,0.0
decoy73_2,-0.8512177356260224,0.0,0.0
decoy6_2,-0.8559960871847947,0.0,0.0
4pri,0.14671806338834437,1.0,1.0
decoy79_2,-0.18954507091592637,0.0,0.0
5nqk,0.6507407512988126,1.0,1.0
4qrp,-0.5462692507912781,0.0,1.0
decoy106,-0.5189893929513805,0.0,0.0
decoy89_2,-0.21147460193413342,0.0,0.0
3o4l,-0.4806346261669085,0.0,1.0
decoy26_2,-0.02199270885364696,0.0,0.0
5w1v,0.39230462667536786,1.0,1.0
decoy165,-0.3163131424663041,0.0,0.0
decoy103_2,-0.4089021925749771,0.0,0.0
decoy4_2,-0.5767568573995033,0.0,0.0
decoy160,-0.4248839502040938,0.0,0.0
decoy77_2,-0.09706832567495821,0.0,0.0
decoy123_2,-0.913422255458952,0.0,0.0
4prp,0.015724019122578092,1.0,1.0
decoy131,-0.2821444411168918,0.0,0.0
decoy98_2,-0.4516004582279794,0.0,0.0
4n0c,-0.36537179059065944,0.0,1.0
decoy28_2,0.12668199570030098,1.0,0.0
decoy63,0.659265957679839,1.0,0.0
4mvb,1.194622030895717,1.0,1.0
5yxu,-0.8647163291652471,0.0,1.0
5c07,0.7105864720800896,1.0,1.0
decoy164,0.04670040163888106,1.0,0.0
1nam,0.18393876840740608,1.0,1.0
