,dec_fun,prediction,real_answer
decoy133_2,-0.9999851835103417,0.0,0.0
decoy27,-0.8282004581914117,0.0,0.0
decoy5_2,-0.9966210513398468,0.0,0.0
decoy141,-1.03801304025292,0.0,0.0
1ao7,0.31969285283806026,1.0,1.0
decoy26,-0.7079709896834971,0.0,0.0
3d39,0.0824717996769827,1.0,1.0
decoy193_2,-0.6396426072223884,0.0,0.0
4ftv,0.7154514896540113,1.0,1.0
decoy93,-0.6351223133647068,0.0,0.0
2f53,0.5094475871319158,1.0,1.0
1nam,-0.21229469784264854,0.0,1.0
decoy23_2,0.24560504363331925,1.0,0.0
3utt,0.7110599922128084,1.0,1.0
decoy33_2,-1.0016550492727299,0.0,0.0
decoy87_2,-1.2399526580355453,0.0,0.0
decoy73,0.056397853225295114,1.0,0.0
decoy153_2,-0.48288256167447596,0.0,0.0
decoy165_2,-0.40476172379466946,0.0,0.0
decoy71_2,-0.6863217624336619,0.0,0.0
decoy65_2,0.10103427879661597,1.0,0.0
decoy49_2,-1.1629312006795525,0.0,0.0
decoy16,-0.5036206654036622,0.0,0.0
decoy89_2,-0.2687178146016724,0.0,0.0
decoy69_2,-0.9122023458593475,0.0,0.0
3qdj,1.12963775722289,1.0,1.0
decoy14,-0.9997674106200264,0.0,0.0
decoy18,-0.5837430322533538,0.0,0.0
5xot,0.6418787117411092,1.0,1.0
decoy21_2,-0.1702115090389571,0.0,0.0
4jfe,0.05217956728550399,1.0,1.0
decoy13,-1.136465464088647,0.0,0.0
decoy163_2,0.27835519667455844,1.0,0.0
decoy131,-0.6581200334337923,0.0,0.0
decoy90_2,-0.3708000955293856,0.0,0.0
decoy78,-0.9425068072139886,0.0,0.0
3kps,0.016960886994798807,1.0,1.0
decoy58_2,-1.0354412311315995,0.0,0.0
5c09,0.6101320670300902,1.0,1.0
5c08,0.8683147446734006,1.0,1.0
decoy135,-1.1177274003366588,0.0,0.0
decoy16_2,-0.8299236931148627,0.0,0.0
3ffc,-0.9215531834734944,0.0,1.0
5c0b,0.48043834999617363,1.0,1.0
decoy51_2,-0.030353860669379285,0.0,0.0
decoy75_2,-0.7438345694657708,0.0,0.0
