,dec_fun,prediction,real_answer
decoy129_2,-0.7227380994728753,0.0,0.0
decoy169_2,-0.6497971426587644,0.0,0.0
decoy125_2,-0.5248664008479282,0.0,0.0
decoy115,-0.1562059154222626,0.0,0.0
5w1w,0.4632507815416257,1.0,1.0
decoy73_2,-1.5378314811812115,0.0,0.0
decoy92,-0.4723315026608815,0.0,0.0
decoy175_2,-0.39684963958994135,0.0,0.0
decoy13_2,-0.5244999449233034,0.0,0.0
decoy104_2,0.06682468383229723,1.0,0.0
5hyj,1.3067647191665976,1.0,1.0
decoy89_2,-0.15220718635438424,0.0,0.0
2f53,0.47882583910484533,1.0,1.0
decoy138_2,-0.35854198157520206,0.0,0.0
decoy67,-0.1648556227342216,0.0,0.0
decoy34_2,-0.5102812941277953,0.0,0.0
decoy74,-1.4210883978578055,0.0,0.0
decoy135,-0.4482015189435742,0.0,0.0
5bs0,0.37507979987508,1.0,1.0
1qsf,0.5088026926833901,1.0,1.0
decoy85,-0.06274046719705406,0.0,0.0
decoy15_2,-0.9977027435717124,0.0,0.0
3sjv,-0.3538027653564634,0.0,1.0
decoy44,-0.6998225237201304,0.0,0.0
decoy152,-0.48462808035106686,0.0,0.0
decoy147_2,-0.2518261321652584,0.0,0.0
decoy59,-1.2985618443152722,0.0,0.0
decoy9,-0.85679093843058,0.0,0.0
decoy151,-0.36153950383832756,0.0,0.0
decoy18_2,-0.2506116796979443,0.0,0.0
3qdm,-0.5969886354722769,0.0,1.0
decoy30_2,-0.4751676367626515,0.0,0.0
decoy84,0.021177828708118684,1.0,0.0
5wlg,-0.41518014901833356,0.0,1.0
decoy16_2,-0.912311188527477,0.0,0.0
6mtm,-0.5490769110662849,0.0,1.0
decoy167,-0.24431728900207306,0.0,0.0
5e9d,-1.0784134081226666,0.0,1.0
3utt,0.02054993791417925,1.0,1.0
decoy24_2,-0.2339091970969539,0.0,0.0
decoy128,-0.8774830362049005,0.0,0.0
decoy27_2,-0.5695952268744214,0.0,0.0
decoy113_2,-0.5246583298171694,0.0,0.0
