,dec_fun,prediction,real_answer
decoy167,-0.6308103868063178,0.0,0.0
decoy160,-0.46568330861541385,0.0,0.0
decoy127,-0.8568984254027588,0.0,0.0
decoy17_2,0.09025205443339268,1.0,0.0
decoy23_2,-0.29344689508373956,0.0,0.0
decoy59_2,-0.9661145375521426,0.0,0.0
decoy174,-0.22155587589772063,0.0,0.0
decoy170_2,-0.48964580818043135,0.0,0.0
decoy162,0.09819344054268547,1.0,0.0
decoy60,0.37410849638238475,1.0,0.0
5m02,0.5626523351806956,1.0,1.0
4n0c,-1.0212193759006758,0.0,1.0
5hhm,-0.08444060953043298,0.0,1.0
decoy175_2,-0.7899157622981355,0.0,0.0
1bd2,-0.8909532371783891,0.0,1.0
decoy1,1.2748907717549844,1.0,0.0
decoy163,-1.1211701025004133,0.0,0.0
5isz,-0.02166110137764332,0.0,1.0
decoy141,-1.0867885792309306,0.0,0.0
3qdm,0.6463983241556736,1.0,1.0
decoy39,0.02919934256704315,1.0,0.0
decoy79_2,-0.6998557667564664,0.0,0.0
decoy153_2,-0.0182548642112203,0.0,0.0
5c0c,0.666741743737686,1.0,1.0
4jfe,0.8483591903578916,1.0,1.0
4ftv,0.6344458590489492,1.0,1.0
5jzi,0.06105238037277433,1.0,1.0
decoy72,-0.6922702173510847,0.0,0.0
decoy70_2,-0.24050210387509202,0.0,0.0
decoy101,-0.33323052690500876,0.0,0.0
5w1w,0.8126158680155454,1.0,1.0
decoy149_2,0.054297579593364564,1.0,0.0
decoy72_2,-1.17633065314857,0.0,0.0
decoy25_2,-1.0799317157204893,0.0,0.0
decoy59,-1.4820387035273228,0.0,0.0
3tjh,-0.16291874472770246,0.0,1.0
decoy107_2,-0.5636579258742679,0.0,0.0
2bnq,0.6416580298138639,1.0,1.0
decoy1_2,-0.6187008270948575,0.0,0.0
3e2h,0.8695758098494276,1.0,1.0
decoy198_2,-1.0657372494282389,0.0,0.0
decoy12_2,-1.0688382782717172,0.0,0.0
decoy78,-0.9661843138355889,0.0,0.0
5til,0.3195084431092491,1.0,1.0
decoy125,-0.4435358832864317,0.0,0.0
