,dec_fun,prediction,real_answer
decoy127,-1.6251327030005052,0.0,0.0
decoy80_2,-1.2065300652154818,0.0,0.0
decoy93_2,-0.7677953092342972,0.0,0.0
decoy32_2,-0.6364310304017561,0.0,0.0
decoy30,-0.41703652747488573,0.0,0.0
decoy107,-0.8538250662130761,0.0,0.0
decoy167,-0.5416715567396073,0.0,0.0
decoy6_2,-0.8484860120814403,0.0,0.0
decoy36_2,-1.0862533872812534,0.0,0.0
decoy135,-0.4810670959682169,0.0,0.0
5sws,0.5803239379477177,1.0,1.0
decoy41_2,-0.4531429544114134,0.0,0.0
2pye,-0.19175270475038741,0.0,1.0
3qdg,1.4125043230709817,1.0,1.0
5xot,-0.29146978074568886,0.0,1.0
5tje,-0.3292616082997252,0.0,1.0
2bnq,-0.10503330940466854,0.0,1.0
decoy141_2,-0.1292600766780575,0.0,0.0
