,dec_fun,prediction,real_answer
decoy34_2,-0.3346320719165642,0.0,0.0
decoy40_2,-0.7940103936148113,0.0,0.0
3hg1,0.8427684271686368,1.0,1.0
decoy117_2,-0.8311089265038967,0.0,0.0
decoy125,-0.8838945434978006,0.0,0.0
decoy189_2,-0.7166064477385481,0.0,0.0
decoy25,-0.035489859659134926,0.0,0.0
decoy80_2,-1.1234396371588604,0.0,0.0
decoy169_2,-0.41156549856266866,0.0,0.0
decoy31,-1.039815387074871,0.0,0.0
decoy122_2,-0.1760756354597779,0.0,0.0
decoy54,-0.6413623318644464,0.0,0.0
decoy39,-0.3368203571688974,0.0,0.0
decoy164,-0.359719766080245,0.0,0.0
decoy78,-0.7752444725661518,0.0,0.0
decoy114_2,-0.9906284608544497,0.0,0.0
2bnq,0.7820893930150403,1.0,1.0
decoy107,-1.0215252452820298,0.0,0.0
decoy115,-0.6205766038734011,0.0,0.0
4qok,0.9676146997057239,1.0,1.0
3vxr,-0.14906901781652715,0.0,1.0
3tfk,-0.5059237953268092,0.0,1.0
decoy116,-1.0788121569236866,0.0,0.0
4ftv,0.39920050531858287,1.0,1.0
decoy175_2,-0.34689422043745766,0.0,0.0
1mwa,0.3514292366236472,1.0,1.0
decoy101_2,-0.29686334388657276,0.0,0.0
decoy74,-1.1386405125588954,0.0,0.0
decoy12_2,-0.7409309764401878,0.0,0.0
5c08,0.2744940491269234,1.0,1.0
decoy135,-0.3730052135622868,0.0,0.0
decoy59,-1.0680538763036709,0.0,0.0
decoy58_2,0.07047903416965479,1.0,0.0
3mv9,0.20767091722573344,1.0,1.0
3mv8,0.3527838376326542,1.0,1.0
2ypl,-0.5169775487551389,0.0,1.0
5nht,-0.07868035241629967,0.0,1.0
decoy119_2,-0.3681385122372982,0.0,0.0
decoy86_2,-0.5797047157908767,0.0,0.0
decoy163,-0.14042131021579432,0.0,0.0
2ol3,-0.2929764884482839,0.0,1.0
decoy162,-0.5773161105670803,0.0,0.0
decoy85_2,-0.7211215928662483,0.0,0.0
decoy26,-0.4356633178728057,0.0,0.0
decoy27,-0.3974970368231212,0.0,0.0
decoy170,-0.14666265666507067,0.0,0.0
3w0w,0.9999972857200866,1.0,1.0
decoy14,-0.9998990828684616,0.0,0.0
decoy154,-0.6285384128363007,0.0,0.0
decoy24,-1.5505320810760383,0.0,0.0
decoy145,-0.1984890278196184,0.0,0.0
decoy121,0.5768566161655494,1.0,0.0
decoy25_2,-0.5357131373162464,0.0,0.0
decoy152,-0.06042291086858739,0.0,0.0
decoy159,-0.299641462564115,0.0,0.0
decoy24_2,-0.33947410163276226,0.0,0.0
4jfd,0.7957423376090734,1.0,1.0
decoy1,0.9997410154822882,1.0,0.0
decoy128_2,-0.9999972364809696,0.0,0.0
decoy45,-0.9031610159624702,0.0,0.0
5bs0,-0.4810892032837062,0.0,1.0
decoy21_2,-0.5681742478353353,0.0,0.0
decoy52,-0.008355940795293504,0.0,0.0
5e9d,-1.2714750131955146,0.0,1.0
decoy4_2,-0.09887297886894308,0.0,0.0
2vlj,0.9997275206422235,1.0,1.0
decoy145_2,-0.046809465363264385,0.0,0.0
