,dec_fun,prediction,real_answer
4mnq,-0.6655085670869365,0.0,1.0
decoy113,-0.891298875935624,0.0,0.0
decoy13_2,-0.6664789464321839,0.0,0.0
3pqy,-0.6664788895570926,0.0,1.0
decoy168_2,-0.46718680018607395,0.0,0.0
decoy172,1.4456571912628045,1.0,0.0
decoy8_2,1.0888911773030836,1.0,0.0
5swz,0.30712222871874273,1.0,1.0
decoy88_2,-1.2948799118546568,0.0,0.0
5wlg,-0.6643396312705343,0.0,1.0
decoy55,-1.0134531140930338,0.0,0.0
2gj6,-0.0758723671730408,0.0,1.0
decoy123_2,-0.5648751301447281,0.0,0.0
decoy163,-0.6669855332388281,0.0,0.0
decoy57_2,0.4006013590054188,1.0,0.0
5isz,-0.12676325745120498,0.0,1.0
decoy66_2,-0.6996653903370454,0.0,0.0
3qdj,-0.25299231786138254,0.0,1.0
decoy125_2,-0.664293319985768,0.0,0.0
decoy135,-0.7272954314168464,0.0,0.0
1kj2,-0.6393438320233069,0.0,1.0
decoy97,-0.606105243926966,0.0,0.0
decoy164_2,-1.14097105128325,0.0,0.0
decoy38_2,-0.6664788898050527,0.0,0.0
3vxu,1.0002314511257189,1.0,1.0
decoy58,-0.18385824908745085,0.0,0.0
3gsn,-0.636167269428325,0.0,1.0
decoy94_2,-0.9045895895626878,0.0,0.0
decoy171_2,-1.3717003705942474,0.0,0.0
4ftv,0.6233902574751352,1.0,1.0
decoy98_2,-0.5516915777197628,0.0,0.0
decoy124_2,-0.9999379486393228,0.0,0.0
decoy111,-0.400974241588266,0.0,0.0
decoy44,-0.587879019259521,0.0,0.0
3e3q,0.9734536181939134,1.0,1.0
decoy70_2,-0.6685227072750038,0.0,0.0
5nht,-0.731500205044792,0.0,1.0
4jfd,-0.4669876871007373,0.0,1.0
decoy93,-0.4077590227408934,0.0,0.0
decoy178,-0.5959013032087559,0.0,0.0
decoy36,-0.666479169685421,0.0,0.0
decoy165_2,-1.0569935097983203,0.0,0.0
decoy130_2,-0.4354884328967108,0.0,0.0
decoy131,-0.39097018672148554,0.0,0.0
6eqa,0.04600762701652916,1.0,1.0
decoy90_2,-0.9082602895796263,0.0,0.0
decoy41,-1.4272597169180652,0.0,0.0
decoy141,-0.5045502177996765,0.0,0.0
decoy56,-0.522990779716125,0.0,0.0
5m00,0.3739690703185158,1.0,1.0
5w1w,-0.2655918711820261,0.0,1.0
5wkh,-0.8274693957253498,0.0,1.0
5hyj,1.0606432144529787,1.0,1.0
