,dec_fun,prediction,real_answer
decoy36_2,-0.38949534884289394,0.0,0.0
decoy101_2,-0.4956299332678288,0.0,0.0
decoy59_2,0.33725239441642374,1.0,0.0
5jzi,0.5512445044829902,1.0,1.0
2vlj,1.000250909142797,1.0,1.0
decoy77_2,-1.3981463551529698,0.0,0.0
5w1w,-0.16591876167284692,0.0,1.0
5hhm,-0.7511262126849793,0.0,1.0
decoy27_2,-0.6906869423826437,0.0,0.0
5w1v,-0.17975163684412154,0.0,1.0
decoy66_2,-0.8631063602279258,0.0,0.0
5tez,-1.444997861163567,0.0,1.0
decoy91,-0.6748877515520594,0.0,0.0
decoy113_2,-0.2342858888515641,0.0,0.0
2nx5,-1.4411004685516304,0.0,1.0
5c08,0.9664760791718082,1.0,1.0
decoy179,0.7280897809398971,1.0,0.0
1fo0,0.247918282956075,1.0,1.0
decoy146,0.16406027261690992,1.0,0.0
decoy128_2,-0.9999662029656199,0.0,0.0
decoy85,-0.22761005448368243,0.0,0.0
decoy22_2,-1.6408463633843438,0.0,0.0
decoy39,-0.5289394620027702,0.0,0.0
5nqk,0.8850654232606837,1.0,1.0
decoy40,-0.23570136635677363,0.0,0.0
decoy138,-1.2673528082500836,0.0,0.0
decoy193_2,0.021798577468822633,1.0,0.0
1qrn,0.6774981319882475,1.0,1.0
5isz,0.3059610127438027,1.0,1.0
decoy123_2,0.6084911449832521,1.0,0.0
decoy120_2,-0.06188239852580868,0.0,0.0
decoy147,0.16315274280091907,1.0,0.0
2p5w,-0.37328322967062444,0.0,1.0
decoy92_2,0.7959915104602214,1.0,0.0
decoy196_2,-0.5722314225403525,0.0,0.0
5wkh,-0.068371545298609,0.0,1.0
decoy103_2,-1.2120881053999986,0.0,0.0
decoy62,-1.5982454633069079,0.0,0.0
decoy130_2,-0.7152390429370965,0.0,0.0
2bnr,-0.022191990197638067,0.0,1.0
decoy150,0.02620100103330858,1.0,0.0
5yxn,0.7150157390465198,1.0,1.0
4qrp,-1.0929643421920265,0.0,1.0
5c07,0.9818546447195818,1.0,1.0
3vxr,0.37744820273866,1.0,1.0
decoy104,-0.557751037691517,0.0,0.0
4ms8,0.7325807511699888,1.0,1.0
decoy78,-1.4712946923647134,0.0,0.0
decoy72_2,-1.3280855078658145,0.0,0.0
decoy107,-0.944765977351549,0.0,0.0
decoy11_2,-0.41824149591191284,0.0,0.0
decoy30_2,-0.43791772097079174,0.0,0.0
decoy148_2,-0.4566158335283904,0.0,0.0
decoy158,0.9943468409306714,1.0,0.0
2esv,-0.5679610961458256,0.0,1.0
6eqb,0.48923203196168774,1.0,1.0
3h9s,-0.01566304473950353,0.0,1.0
decoy76_2,-0.5270254305485119,0.0,0.0
decoy8_2,0.03196959547769118,1.0,0.0
decoy109_2,0.20235814937781538,1.0,0.0
decoy175_2,-0.4736336106430742,0.0,0.0
4mnq,0.035341106407132616,1.0,1.0
decoy38,-0.5287283024969965,0.0,0.0
2f53,0.26845944709994407,1.0,1.0
decoy49,-0.22974621271916573,0.0,0.0
decoy190_2,-1.0317559996790413,0.0,0.0
decoy145,-0.8918914809930155,0.0,0.0
decoy71_2,0.3469464305482338,1.0,0.0
decoy16,-0.757234035726177,0.0,0.0
decoy159_2,-1.2246636959067025,0.0,0.0
decoy78_2,-0.809049022165932,0.0,0.0
decoy109,-0.45947206433321874,0.0,0.0
decoy123,0.44265477811237297,1.0,0.0
decoy145_2,-1.3080598801446266,0.0,0.0
decoy189_2,-0.003932491974955377,0.0,0.0
decoy41_2,-0.6590990986238534,0.0,0.0
