,dec_fun,prediction,real_answer
decoy139,-0.5547185391306275,0.0,0.0
decoy80,-0.25545870277105304,0.0,0.0
2ypl,-0.44355101520159984,0.0,1.0
decoy66_2,-0.739693496268615,0.0,0.0
decoy71_2,-0.3518250819213891,0.0,0.0
decoy156_2,-0.18785862849803675,0.0,0.0
decoy2_2,-0.28974897509121206,0.0,0.0
decoy140_2,-0.41366453182919766,0.0,0.0
5xot,0.12815149604803505,1.0,1.0
decoy109,-0.9647245622851968,0.0,0.0
decoy72,-0.6169125590809841,0.0,0.0
decoy90,-0.11116031020131506,0.0,0.0
5hhm,-0.016070943082612088,0.0,1.0
decoy34,-0.8358590793461993,0.0,0.0
decoy151,-0.5689640925152823,0.0,0.0
1mwa,0.3193810175743789,1.0,1.0
2ol3,-0.02716005251040715,0.0,1.0
1mi5,-0.303848192661541,0.0,1.0
decoy196_2,-0.3443038081902304,0.0,0.0
decoy27_2,-0.21253683664906103,0.0,0.0
decoy155_2,0.250373945516245,1.0,0.0
decoy174_2,-0.3724624500441999,0.0,0.0
decoy82_2,-0.07032052767297098,0.0,0.0
decoy146,0.03581255603501038,1.0,0.0
decoy24_2,-0.30051140627011513,0.0,0.0
decoy179,-0.2827268775414485,0.0,0.0
decoy129_2,-0.951293341382677,0.0,0.0
decoy175_2,-0.4235363655554079,0.0,0.0
decoy130_2,-0.017928461551357577,0.0,0.0
3tjh,0.1558088048319921,1.0,1.0
decoy171_2,-0.5335294851913703,0.0,0.0
decoy141_2,-0.22297277550916733,0.0,0.0
decoy59_2,-0.2420088388473574,0.0,0.0
decoy164_2,-0.9996482793585426,0.0,0.0
5men,-0.4944543208788344,0.0,1.0
4n0c,-0.37864429223639534,0.0,1.0
5swz,-0.6616437345424095,0.0,1.0
3sjv,-0.789532415116408,0.0,1.0
6mtm,-0.4428256488610364,0.0,1.0
decoy194_2,-0.44144571709881036,0.0,0.0
5nht,0.17889581973615448,1.0,1.0
4prp,0.4832244308045133,1.0,1.0
decoy115,0.011024801710369736,1.0,0.0
decoy41_2,-0.10799287207585045,0.0,0.0
decoy81,-0.029086659952999028,0.0,0.0
5e6i,-0.22577309632138803,0.0,1.0
decoy39,-0.4852468367059268,0.0,0.0
6dkp,-0.37489944156236615,0.0,1.0
decoy127_2,-0.7545478980321314,0.0,0.0
decoy170_2,-0.5308027486030187,0.0,0.0
decoy172_2,-0.731535679150733,0.0,0.0
decoy65_2,-0.6646870248415346,0.0,0.0
decoy0_2,-0.6632332096554143,0.0,0.0
decoy86,-0.9231907941080599,0.0,0.0
decoy187_2,-0.8922774867430465,0.0,0.0
4mji,0.04628362011558823,1.0,1.0
decoy28_2,0.45751201010680037,1.0,0.0
5m02,-0.08513940529754976,0.0,1.0
decoy72_2,-0.8514495549247114,0.0,0.0
decoy74,-1.2033976493212657,0.0,0.0
decoy29,0.23991164371090962,1.0,0.0
3dxa,-0.7379446385757134,0.0,1.0
decoy4_2,-0.7786255842720413,0.0,0.0
decoy132_2,-0.39415564006521525,0.0,0.0
decoy74_2,-0.40250158032871514,0.0,0.0
3qdj,-0.4848126466915315,0.0,1.0
3vxs,0.18579996333752663,1.0,1.0
decoy54_2,-0.7995440718423998,0.0,0.0
5yxu,0.5211996697925392,1.0,1.0
