,dec_fun,prediction,real_answer
1kj2,-0.5338890588157106,0.0,1.0
decoy84,-0.24965608760151514,0.0,0.0
decoy89_2,0.3123939348482286,1.0,0.0
decoy154,-0.30662717053765853,0.0,0.0
6d78,0.31179469737038595,1.0,1.0
decoy121_2,-1.0597334844126183,0.0,0.0
3hg1,0.7923962737798704,1.0,1.0
decoy28,-0.8603559482612543,0.0,0.0
decoy48_2,-0.904022909025204,0.0,0.0
decoy130,-0.4761998130392619,0.0,0.0
decoy168,-0.05715269848581811,0.0,0.0
decoy29_2,-0.8999350651845108,0.0,0.0
4prh,0.42365249861363613,1.0,1.0
decoy107_2,0.1509153328804715,1.0,0.0
decoy158_2,-0.43713567831518263,0.0,0.0
5c0a,0.6461946068955458,1.0,1.0
2bnr,0.7554977873789064,1.0,1.0
decoy175_2,-0.6142698352788194,0.0,0.0
decoy44,-0.859391437350647,0.0,0.0
decoy127_2,-0.38587336701573466,0.0,0.0
decoy71_2,-0.719504423776552,0.0,0.0
decoy196_2,-0.43963733864901583,0.0,0.0
5w1w,-0.05283899338490533,0.0,1.0
decoy32_2,-0.16051507495951817,0.0,0.0
5eu6,-0.6398480912923038,0.0,1.0
decoy106,-0.647841277439738,0.0,0.0
5isz,-0.7584582778705051,0.0,1.0
