,dec_fun,prediction,real_answer
decoy174,-0.4879187912398476,0.0,0.0
4mvb,-0.4179658125672838,0.0,1.0
decoy50,-0.6277838641424942,0.0,0.0
decoy80_2,0.4637148378681022,1.0,0.0
3gsn,-0.10029196299180942,0.0,1.0
decoy39_2,-0.5525532996340956,0.0,0.0
4g9f,-0.20447273721429904,0.0,1.0
decoy170_2,-0.09080377275338791,0.0,0.0
decoy27,0.12693414071116682,1.0,0.0
decoy167,-0.6099494507421135,0.0,0.0
decoy67,-0.06164362908524301,0.0,0.0
decoy174_2,-0.4521361157413309,0.0,0.0
decoy78,-0.11413717913293309,0.0,0.0
decoy199_2,-0.6015176257774826,0.0,0.0
4ftv,-0.2482828718019851,0.0,1.0
decoy168,-1.1801684488363384,0.0,0.0
decoy6_2,-0.9263649487952956,0.0,0.0
5nht,0.42948338606939074,1.0,1.0
decoy164_2,-1.0004200138622776,0.0,0.0
decoy5_2,-0.5467377581622289,0.0,0.0
decoy132_2,-0.4142571612085433,0.0,0.0
decoy17_2,-0.5207574488489364,0.0,0.0
decoy164,-0.9905036220882182,0.0,0.0
4mxq,-0.6821370361276473,0.0,1.0
3mv9,-0.604429732870558,0.0,1.0
5wlg,-0.3389082778013962,0.0,1.0
3tpu,-0.4402493868606626,0.0,1.0
decoy116,-0.06409828331765421,0.0,0.0
5c0c,0.5600454275432796,1.0,1.0
1g6r,-0.5715068992583675,0.0,1.0
5men,-0.4859650664126536,0.0,1.0
decoy135,-0.6557221266648219,0.0,0.0
3qdj,-0.21690898172597373,0.0,1.0
decoy45,-0.5734711288058669,0.0,0.0
decoy130,-0.03926291860462239,0.0,0.0
1oga,-0.36007089658767577,0.0,1.0
2bnr,0.9084371837496463,1.0,1.0
decoy56,-0.9114019927582342,0.0,0.0
3h9s,-0.6373103088122627,0.0,1.0
decoy81,-0.5645262668994191,0.0,0.0
4ms8,-0.5423851860938812,0.0,1.0
decoy65_2,0.24436998746584415,1.0,0.0
decoy181_2,-0.385689277071197,0.0,0.0
decoy118_2,-0.1655777723378838,0.0,0.0
decoy129_2,-0.6281223244304363,0.0,0.0
6dkp,0.3010636804576253,1.0,1.0
decoy152,-0.33237393422539896,0.0,0.0
decoy23_2,-1.1253351243924459,0.0,0.0
5nmf,-0.2285755781666341,0.0,1.0
6am5,-0.25597137091824335,0.0,1.0
decoy57_2,-0.5594889545100703,0.0,0.0
decoy119_2,-0.12367370126528232,0.0,0.0
decoy125_2,-0.5422235949907727,0.0,0.0
decoy92_2,-0.33354815110033587,0.0,0.0
decoy140,-0.9454545123120878,0.0,0.0
4prp,0.016578958461692106,1.0,1.0
decoy31_2,-0.6557219671389403,0.0,0.0
decoy54_2,-0.25536472540063326,0.0,0.0
3hg1,0.0012728579329092105,1.0,1.0
decoy145_2,-0.366133092284989,0.0,0.0
decoy28,-0.5005302009835648,0.0,0.0
6amu,-0.9996271575197234,0.0,1.0
decoy30_2,-0.31231572674912816,0.0,0.0
2gj6,-0.4725652128448671,0.0,1.0
3qeq,-0.925832163151884,0.0,1.0
decoy111,0.13822867347912726,1.0,0.0
decoy118,-0.3316925631296117,0.0,0.0
decoy14,-1.0004200138622776,0.0,0.0
decoy159_2,-1.1815331861245157,0.0,0.0
decoy89_2,0.10787368499536731,1.0,0.0
decoy86,-0.65495188234599,0.0,0.0
decoy8_2,-0.286787147539061,0.0,0.0
decoy122_2,-0.6042143273622125,0.0,0.0
decoy138_2,-0.49165714617035294,0.0,0.0
decoy24,-0.2371836576403054,0.0,0.0
decoy72,-0.8193325416895214,0.0,0.0
