,dec_fun,prediction,real_answer
decoy48,-0.27619623745694344,0.0,0.0
decoy150,-0.39654030497301235,0.0,0.0
3hg1,-0.05978474887159274,0.0,1.0
3vxu,-0.26490231818173754,0.0,1.0
decoy126_2,-0.3402346837477916,0.0,0.0
decoy1,1.0002150518670596,1.0,0.0
decoy41_2,-0.27005057468890814,0.0,0.0
decoy164,-0.9861735355830287,0.0,0.0
decoy16,-0.08294008652634394,0.0,0.0
4prh,-0.07954367942069246,0.0,1.0
decoy59,-0.6051920314528378,0.0,0.0
5c09,-0.2762126827172504,0.0,1.0
decoy166_2,-0.2896864175493939,0.0,0.0
decoy51_2,-0.743883071154041,0.0,0.0
5nqk,0.34153124566409643,1.0,1.0
5wlg,-0.36301633361428326,0.0,1.0
decoy55_2,-0.34086610162642367,0.0,0.0
decoy155_2,-0.8145480000420044,0.0,0.0
6eqb,-0.3492626326834005,0.0,1.0
decoy32_2,-0.8418303858421555,0.0,0.0
6dkp,0.11944298005268505,1.0,1.0
decoy141,-1.02345404585492,0.0,0.0
1fo0,-0.26483582692391516,0.0,1.0
decoy118,-0.49595623246207754,0.0,0.0
decoy154_2,-0.68139144514063,0.0,0.0
5nht,0.06125704058206749,1.0,1.0
5m02,-0.7463202033760179,0.0,1.0
decoy17_2,-0.297339812282195,0.0,0.0
decoy81,-0.2292040038782989,0.0,0.0
decoy104_2,-0.41112174756931136,0.0,0.0
decoy175_2,-0.45988230560835675,0.0,0.0
5wkf,-0.27775574724197416,0.0,1.0
5swz,-0.28610188206517834,0.0,1.0
5m00,0.0960184740914144,1.0,1.0
decoy67,-0.20448553585719925,0.0,0.0
decoy199_2,-0.29923519342021165,0.0,0.0
5w1w,-0.2819739808409585,0.0,1.0
1bd2,-0.29468505452310456,0.0,1.0
decoy179_2,-0.762893574513574,0.0,0.0
decoy34,-0.34676269917915037,0.0,0.0
decoy28,-0.2682708785936689,0.0,0.0
decoy74_2,-0.25047770682171927,0.0,0.0
3o4l,-0.7630501556369755,0.0,1.0
3qeq,-0.5495812121008292,0.0,1.0
decoy197_2,-0.6052622530107308,0.0,0.0
decoy6_2,-0.25816204845054946,0.0,0.0
decoy36_2,-0.3358507771927592,0.0,0.0
decoy131_2,-0.40069743856012296,0.0,0.0
4pri,-0.2618048902580248,0.0,1.0
decoy74,-0.6607637465726202,0.0,0.0
decoy18_2,0.0260712726943102,1.0,0.0
decoy93_2,-0.9694635480210828,0.0,0.0
4jff,-0.47897655093500885,0.0,1.0
2e7l,-0.2644896902158401,0.0,1.0
decoy194_2,-0.39188349200353323,0.0,0.0
decoy81_2,-0.24984640208985393,0.0,0.0
