,dec_fun,prediction,real_answer
decoy131,0.007965423756578272,1.0,0.0
decoy13,-0.8131916976677236,0.0,0.0
decoy163_2,0.5635807811233575,1.0,0.0
decoy129_2,-0.25404844395982284,0.0,0.0
decoy121_2,-0.7396043782063522,0.0,0.0
3e2h,0.8560886270955845,1.0,1.0
decoy41_2,-0.5555095472354263,0.0,0.0
decoy73_2,-0.6542110086132022,0.0,0.0
decoy90_2,-0.41955151816811287,0.0,0.0
decoy92,-0.6547554233117161,0.0,0.0
3vxu,0.999734818995101,1.0,1.0
decoy88_2,-1.2370692482952073,0.0,0.0
decoy16,-0.20982308269739347,0.0,0.0
4mxq,0.6688710245660361,1.0,1.0
5w1v,0.26477802354334146,1.0,1.0
5c0a,-0.11545810797955935,0.0,1.0
decoy54_2,-1.0896650970390842,0.0,0.0
5m02,-0.013600223881170104,0.0,1.0
decoy128,-0.836537968566633,0.0,0.0
decoy178_2,-0.5262303063619926,0.0,0.0
decoy69_2,-0.8624695474775503,0.0,0.0
3tfk,0.28658871666707975,1.0,1.0
decoy147_2,-0.7999136315003628,0.0,0.0
6eqb,1.0688314060300095,1.0,1.0
4jfe,0.9040300524218263,1.0,1.0
decoy161,-0.7958419297397588,0.0,0.0
decoy50,-0.4116495406571683,0.0,0.0
decoy47,-0.19889919711921822,0.0,0.0
decoy158,-0.41659811765625854,0.0,0.0
3dxa,-0.816341788560333,0.0,1.0
decoy164,-0.3259382442774299,0.0,0.0
decoy171_2,-1.4122962691604066,0.0,0.0
decoy18,-0.5376638979665145,0.0,0.0
decoy89_2,0.2244637207561766,1.0,0.0
1kj2,-0.5472063231284632,0.0,1.0
decoy170_2,0.1693880774462202,1.0,0.0
decoy108_2,-0.35468841458592415,0.0,0.0
2f54,0.1356601648100506,1.0,1.0
decoy96,-0.6301633750461096,0.0,0.0
1qse,0.5642892276346823,1.0,1.0
