,dec_fun,prediction,real_answer
decoy179,-0.9309982046749945,0.0,0.0
decoy40_2,-0.42714153150085066,0.0,0.0
6bj2,-0.71106552524301,0.0,1.0
5nme,0.8806270138374104,1.0,1.0
decoy127,-0.792286599823495,0.0,0.0
decoy21_2,-0.35087352729916976,0.0,0.0
decoy145,-0.5014735181436952,0.0,0.0
decoy158,0.830505037212248,1.0,0.0
decoy86,-1.0424986948494235,0.0,0.0
decoy148,-1.10430152314016,0.0,0.0
