,dec_fun,prediction,real_answer
decoy1_2,-0.6654677015962644,0.0,0.0
3ffc,0.5247312020566507,1.0,1.0
decoy150,-1.5317666680116244,0.0,0.0
decoy78_2,-1.242429002232436,0.0,0.0
3pwp,-0.33525871435489574,0.0,1.0
5nme,-0.5679490398364899,0.0,1.0
2bnq,-1.2692124525194504,0.0,1.0
decoy167_2,-0.1054743124504226,0.0,0.0
decoy51_2,1.1261563684076226,1.0,0.0
decoy47_2,-1.2879075720906052,0.0,0.0
decoy78,1.5016336941119182,1.0,0.0
decoy109,-0.45764616700248273,0.0,0.0
