,dec_fun,prediction,real_answer
2pye,-0.3707974939164631,0.0,1.0
3o4l,0.6507450466688369,1.0,1.0
decoy68_2,-0.7774486394271005,0.0,0.0
decoy107_2,-1.3503933967532298,0.0,0.0
3pqy,0.0783268553471399,1.0,1.0
4mxq,-1.3006439532721836,0.0,1.0
1fo0,-1.1078348388367538,0.0,1.0
decoy160,0.36197419154220944,1.0,0.0
decoy126_2,-1.4123331697538986,0.0,0.0
5m01,0.08575930460009284,1.0,1.0
decoy84,-0.5981833556390082,0.0,0.0
decoy85_2,-0.1401931961691072,0.0,0.0
decoy162,-0.7745211966680625,0.0,0.0
4l3e,0.7922951188434999,1.0,1.0
decoy143,0.26053735476889295,1.0,0.0
decoy147,0.05278899726963626,1.0,0.0
decoy130,0.23351354948077252,1.0,0.0
decoy30_2,-0.7135132840493881,0.0,0.0
decoy152,-0.8628447382371875,0.0,0.0
decoy94_2,-0.3435448945749946,0.0,0.0
decoy17_2,0.8761074260776043,1.0,0.0
decoy158_2,0.8417150759138277,1.0,0.0
decoy39_2,-0.5140319365566635,0.0,0.0
decoy153_2,-0.6564641608260737,0.0,0.0
decoy198_2,-0.2355478194381202,0.0,0.0
decoy190_2,0.20715517827943475,1.0,0.0
decoy22_2,-0.38626280525436907,0.0,0.0
decoy22,-1.1464658322311436,0.0,0.0
5euo,0.7484421543492821,1.0,1.0
decoy34_2,-1.3627418308483057,0.0,0.0
decoy26,-1.3207326504916075,0.0,0.0
decoy5_2,-0.9758293899674113,0.0,0.0
decoy49_2,0.8177957679198369,1.0,0.0
decoy125,0.10333803171077394,1.0,0.0
3vxr,-1.2857971441288585,0.0,1.0
decoy46,0.42386620120728113,1.0,0.0
decoy10_2,-0.20013507013856513,0.0,0.0
decoy71_2,0.8304568732224644,1.0,0.0
6amu,0.027392741971643764,1.0,1.0
decoy148_2,-0.6551148389783072,0.0,0.0
decoy134_2,0.027392741971643764,1.0,0.0
5tje,-0.29143916713874374,0.0,1.0
decoy174_2,-0.13651791276059844,0.0,0.0
4prh,-0.9725897342872509,0.0,1.0
decoy138_2,-0.16068605689374205,0.0,0.0
1bd2,-0.463394716414524,0.0,1.0
decoy171,-0.6087503490996211,0.0,0.0
5d2l,-0.9585641181878777,0.0,1.0
decoy9_2,-0.9997059316943682,0.0,0.0
6bj2,-0.569555612842563,0.0,1.0
decoy75_2,-0.096771395000401,0.0,0.0
decoy29,-0.32984008841858303,0.0,0.0
decoy20_2,-0.40085220000267663,0.0,0.0
5ivx,-1.0281910420643712,0.0,1.0
decoy163_2,-0.3651820828048147,0.0,0.0
5e6i,-0.8066674627682839,0.0,1.0
