,dec_fun,prediction,real_answer
decoy91,0.3461639112636794,1.0,0.0
2f54,0.30115552137587354,1.0,1.0
decoy34_2,-0.7911923578666653,0.0,0.0
decoy16,-0.5393354533570792,0.0,0.0
decoy128_2,-1.0000746349281413,0.0,0.0
decoy127,-0.4976032495381838,0.0,0.0
decoy44,0.28533272636168083,1.0,0.0
decoy175_2,-0.5396565394337008,0.0,0.0
3tpu,-0.1068198678120208,0.0,1.0
decoy49_2,-0.46063320165824684,0.0,0.0
decoy69_2,-0.3551962132509162,0.0,0.0
decoy175,-0.4258347839974747,0.0,0.0
decoy129_2,-0.5215001401858521,0.0,0.0
decoy1_2,-0.5809103000433391,0.0,0.0
decoy163_2,0.7758755146847245,1.0,0.0
