,dec_fun,prediction,real_answer
decoy31_2,-0.8442558512354508,0.0,0.0
decoy94_2,-0.4826739014673953,0.0,0.0
decoy174_2,0.5075353684068732,1.0,0.0
3vxm,-0.42226179980441514,0.0,1.0
3utt,-1.0002180733530546,0.0,1.0
decoy165_2,-1.6641584338755995,0.0,0.0
5m01,-0.7657905876504381,0.0,1.0
decoy192_2,-0.7705746697828619,0.0,0.0
decoy169_2,-1.2103202974159557,0.0,0.0
decoy197_2,-0.6127878807713778,0.0,0.0
decoy140_2,-0.8824886149793411,0.0,0.0
decoy140,-1.3054484193263374,0.0,0.0
decoy33_2,-0.7714475805430379,0.0,0.0
decoy52,-0.4521205040803447,0.0,0.0
decoy72_2,-0.5615850131147629,0.0,0.0
decoy170_2,0.9279545654987754,1.0,0.0
decoy76_2,-1.066184079422655,0.0,0.0
decoy66_2,-0.9034006483368633,0.0,0.0
4mxq,0.8102241083298,1.0,1.0
decoy79,-0.15066705037421763,0.0,0.0
decoy13_2,0.8661898598366781,1.0,0.0
decoy78,0.0018207315343184982,1.0,0.0
decoy12_2,0.20595330648488364,1.0,0.0
5nme,0.42712740196225263,1.0,1.0
decoy85,-1.024932968272612,0.0,0.0
decoy58,0.1061441286129513,1.0,0.0
3uts,-1.0158647263503042,0.0,1.0
decoy127_2,-0.23143643066426278,0.0,0.0
decoy80,0.7703239165885732,1.0,0.0
decoy123,0.42530452232538807,1.0,0.0
5xot,-0.4495906056406006,0.0,1.0
decoy104_2,-0.15273631031096585,0.0,0.0
decoy186_2,-0.5820428387865844,0.0,0.0
decoy193_2,-0.20633390489133308,0.0,0.0
decoy145_2,0.2627472879830154,1.0,0.0
decoy156_2,-0.7809132570152818,0.0,0.0
decoy158,-0.8490658003996646,0.0,0.0
decoy47_2,-0.7327792399459937,0.0,0.0
decoy48_2,0.4987151062961833,1.0,0.0
decoy86_2,-0.34652604415177946,0.0,0.0
6eqa,-0.3399302189139931,0.0,1.0
decoy148,-0.1869950974667185,0.0,0.0
5hyj,-0.8538821958416709,0.0,1.0
3ffc,-0.9097834730238248,0.0,1.0
decoy101,-0.41548080067592136,0.0,0.0
5ivx,-0.36490052714264726,0.0,1.0
decoy150,-0.7154350509608774,0.0,0.0
5jzi,0.7314712813688894,1.0,1.0
3qdj,-0.6685241234607759,0.0,1.0
5sws,-0.9216373223345369,0.0,1.0
decoy111_2,-0.6696720375646726,0.0,0.0
decoy141,-0.3634552207824171,0.0,0.0
decoy33,0.1363807939007916,1.0,0.0
