,dec_fun,prediction,real_answer
decoy27,0.46195366805863414,1.0,0.0
2pye,0.5062300656507549,1.0,1.0
5e9d,-0.8013536663551533,0.0,1.0
3qfj,0.21066138458317563,1.0,1.0
decoy95_2,-1.0226837130922353,0.0,0.0
decoy141,-0.02605556784929719,0.0,0.0
6am5,-0.7991138943570238,0.0,1.0
decoy59_2,-0.658254535813542,0.0,0.0
decoy143,-0.6288817507422211,0.0,0.0
decoy14,-0.9999957192463108,0.0,0.0
decoy72_2,-0.31777139617952876,0.0,0.0
4g8g,-0.5993333979346314,0.0,1.0
decoy48,-1.4634938156085353,0.0,0.0
2ypl,-0.5136721300512781,0.0,1.0
decoy73_2,-0.1901381760187597,0.0,0.0
1bd2,0.26180073323039976,1.0,1.0
decoy58_2,0.005218044931888488,1.0,0.0
decoy121,-1.153493784329179,0.0,0.0
decoy17_2,-0.40158219898895875,0.0,0.0
3kps,-0.29062164917537514,0.0,1.0
decoy30,-0.7265156663572272,0.0,0.0
decoy24_2,0.14343212780248116,1.0,0.0
5wlg,0.346048186258065,1.0,1.0
decoy109,0.5739353607088954,1.0,0.0
decoy109_2,0.6900375747733204,1.0,0.0
decoy137,0.05988202852818414,1.0,0.0
5hho,0.7673165475129949,1.0,1.0
decoy67_2,-0.568251924613583,0.0,0.0
decoy134_2,0.7896674698610789,1.0,0.0
decoy193_2,-0.40189396635535984,0.0,0.0
5sws,-0.07852680001587564,0.0,1.0
decoy78,-0.10176447552680778,0.0,0.0
decoy55,0.9654882524292051,1.0,0.0
decoy45,-0.502401240775833,0.0,0.0
2oi9,-0.692106785317381,0.0,1.0
6bj2,-0.9336342243658887,0.0,1.0
decoy177_2,-0.4707433019653208,0.0,0.0
decoy148,-1.4311446921871303,0.0,0.0
1qrn,0.20640473678748095,1.0,1.0
decoy197_2,-0.09606223530806557,0.0,0.0
decoy46,-0.3668795441392392,0.0,0.0
5c08,0.6071760533897975,1.0,1.0
decoy12,-0.4681739815685818,0.0,0.0
decoy0_2,-1.2006157215415132,0.0,0.0
decoy89_2,-0.0749306127452512,0.0,0.0
decoy74_2,-0.5426936044208311,0.0,0.0
decoy160,-0.5843505734087868,0.0,0.0
decoy29_2,-0.9005797094144745,0.0,0.0
decoy126_2,0.5649977947978843,1.0,0.0
decoy106,0.4772413470837201,1.0,0.0
decoy170,-0.5134721687992004,0.0,0.0
decoy194_2,-0.9170025145683453,0.0,0.0
1ao7,-0.11730173251114334,0.0,1.0
decoy18,-0.3044959324768004,0.0,0.0
decoy4_2,-0.8729068653354592,0.0,0.0
decoy93_2,0.35576219297467293,1.0,0.0
decoy60,-0.62735589193999,0.0,0.0
decoy140_2,0.3890766177824254,1.0,0.0
3mv9,0.6078027565499565,1.0,1.0
