,dec_fun,prediction,real_answer
decoy127_2,0.19692105548062278,1.0,0.0
decoy181_2,-0.882197660935769,0.0,0.0
decoy14,-0.9999592538471817,0.0,0.0
5e6i,-0.04057162669677851,0.0,1.0
5c0b,0.9046969169386324,1.0,1.0
decoy71_2,-0.35847553198000315,0.0,0.0
5tez,-0.7831799903715423,0.0,1.0
decoy36,-0.1775285891144197,0.0,0.0
decoy37,-0.6250453818378411,0.0,0.0
decoy123,-1.1931874881443345,0.0,0.0
decoy47_2,-0.6263633215521504,0.0,0.0
decoy38_2,-0.5186323244856849,0.0,0.0
decoy139,-0.9656795017829364,0.0,0.0
5c07,0.5997349349880062,1.0,1.0
decoy129_2,-1.0303555498316699,0.0,0.0
4eup,-0.8291418490865811,0.0,1.0
1bd2,0.13587490888816356,1.0,1.0
3vxr,-0.6384908905487038,0.0,1.0
decoy160,-0.38947284316774644,0.0,0.0
decoy90,0.36398332990875504,1.0,0.0
decoy64,0.007657427433604411,1.0,0.0
3e2h,0.665366500029183,1.0,1.0
1lp9,-0.7422463608988915,0.0,1.0
5m02,0.7723251207360343,1.0,1.0
decoy163,-0.6115591422078849,0.0,0.0
2ol3,0.11909535071460585,1.0,1.0
decoy124_2,-1.0002534010923807,0.0,0.0
decoy126_2,-1.222658589690483,0.0,0.0
5nmg,0.21188815607647393,1.0,1.0
decoy58_2,-1.5341379036585738,0.0,0.0
decoy103,-0.7034227537635022,0.0,0.0
decoy4_2,-0.8156755583779073,0.0,0.0
decoy14_2,-1.772567745953357,0.0,0.0
6g9q,-0.23950732025760424,0.0,1.0
decoy165_2,-0.4540297844567972,0.0,0.0
5c08,0.47217532301939735,1.0,1.0
decoy101_2,-0.6716090847206712,0.0,0.0
5m00,0.295910157700355,1.0,1.0
decoy3_2,-0.5054490683933356,0.0,0.0
decoy59_2,0.48885752195104215,1.0,0.0
decoy54_2,-0.681426357393535,0.0,0.0
4l3e,1.123738946908914,1.0,1.0
5hyj,0.5834929566532278,1.0,1.0
decoy107,-1.4455390096291978,0.0,0.0
4prh,0.9784724787387032,1.0,1.0
decoy148,-1.404692493506891,0.0,0.0
decoy0_2,-1.268573698949514,0.0,0.0
