,dec_fun,prediction,real_answer
decoy40_2,-0.08621055361736779,0.0,0.0
decoy189_2,-0.21206271696598117,0.0,0.0
1lp9,-0.6840514331579614,0.0,1.0
decoy20_2,-0.414766813349377,0.0,0.0
decoy104_2,-0.4214290829079785,0.0,0.0
decoy150,-1.016637160556514,0.0,0.0
decoy37_2,-0.7573747758261122,0.0,0.0
decoy108_2,-0.6312861212734684,0.0,0.0
decoy74,-0.6258998114812262,0.0,0.0
decoy148,-0.9283336444948682,0.0,0.0
1mi5,0.8456441092235498,1.0,1.0
3gsn,-0.045084391392748724,0.0,1.0
5xot,-0.5370091386934694,0.0,1.0
3qdm,-0.5384838134126053,0.0,1.0
decoy64,-0.4906104430100982,0.0,0.0
decoy125_2,-0.44319633819581883,0.0,0.0
decoy57_2,0.7490377659955476,1.0,0.0
decoy161,-0.4813272872566961,0.0,0.0
6eqa,0.3338991259674235,1.0,1.0
decoy34,-1.1788591500070218,0.0,0.0
decoy10_2,-0.7112411400203036,0.0,0.0
2nx5,-0.6348401683629856,0.0,1.0
decoy18,-0.3459043984408991,0.0,0.0
decoy87_2,-0.7408866540069361,0.0,0.0
decoy193_2,-0.3392083889901057,0.0,0.0
decoy159,-0.35387510499877156,0.0,0.0
