,dec_fun,prediction,real_answer
decoy80,0.5726766799267333,1.0,0.0
4g9f,-0.5436670928909211,0.0,1.0
decoy120,-0.5909949629203184,0.0,0.0
decoy189_2,-0.14986932885614643,0.0,0.0
decoy164,-0.2748390200975187,0.0,0.0
decoy79,-0.798973313556288,0.0,0.0
decoy36,-0.5365676122824481,0.0,0.0
decoy153_2,-0.5199693917201806,0.0,0.0
decoy33_2,-1.1360954825578768,0.0,0.0
decoy101_2,-0.007200880289625344,0.0,0.0
decoy22,-0.9367674137522812,0.0,0.0
6d78,0.18233802799693116,1.0,1.0
decoy106,-0.8037142235368064,0.0,0.0
decoy34_2,-1.1375639547927392,0.0,0.0
decoy133_2,-0.31056399526486406,0.0,0.0
decoy30,-1.1217310224594559,0.0,0.0
4eup,-0.40922891786748794,0.0,1.0
decoy63,-0.2994191791474369,0.0,0.0
decoy172,0.9857980278080316,1.0,0.0
decoy54_2,-0.18314723758488827,0.0,0.0
4ftv,0.7598183383107169,1.0,1.0
decoy28,-0.40367127661339,0.0,0.0
decoy40,-0.31056399526486406,0.0,0.0
decoy107,-1.1243708933508965,0.0,0.0
decoy60,-0.0909959944131759,0.0,0.0
decoy30_2,-0.6710409760978531,0.0,0.0
3gsn,-0.17230347398438559,0.0,1.0
decoy37,-0.37568938927463186,0.0,0.0
decoy166_2,-0.2321156213366663,0.0,0.0
3dxa,-1.0960130192063249,0.0,1.0
2f54,0.9146207786199203,1.0,1.0
decoy113_2,-0.18587788284143006,0.0,0.0
decoy1_2,-0.27758541054993713,0.0,0.0
5nht,0.01872252282129888,1.0,1.0
decoy52_2,-0.39561194985580966,0.0,0.0
decoy135,-0.8360978570834217,0.0,0.0
5c07,0.8659013383829961,1.0,1.0
decoy14_2,-1.7459906907319833,0.0,0.0
decoy172_2,-0.28678119084301257,0.0,0.0
5bs0,0.6589276294058002,1.0,1.0
3hg1,0.9465826082800923,1.0,1.0
decoy190_2,-1.1339368531860465,0.0,0.0
5men,0.38948723437344074,1.0,1.0
3e2h,0.9343790883386895,1.0,1.0
1mi5,0.16014345855725381,1.0,1.0
4qrp,-0.30967559744974194,0.0,1.0
decoy162_2,-0.807849850027311,0.0,0.0
decoy73_2,-0.9171292973317995,0.0,0.0
decoy41,-0.12988015782041618,0.0,0.0
decoy77_2,-0.6978519197659405,0.0,0.0
decoy162,-1.0003697393866353,0.0,0.0
decoy178,0.07969734162600278,1.0,0.0
4g8g,-0.601693543288054,0.0,1.0
5hhm,0.7276770684599121,1.0,1.0
5w1w,0.26950323289618955,1.0,1.0
3mv8,0.49577451010022594,1.0,1.0
decoy177_2,-0.9966218596646212,0.0,0.0
decoy9,-0.042947413232005016,0.0,0.0
decoy114_2,-0.8198075670499849,0.0,0.0
3mv9,0.8043023073800535,1.0,1.0
5c0a,0.319089619478701,1.0,1.0
5c0c,0.8273551288884009,1.0,1.0
decoy15_2,-0.4252211762709279,0.0,0.0
5yxu,0.46380677094009765,1.0,1.0
decoy139_2,0.09173991781782315,1.0,0.0
decoy62,-1.3232434514045521,0.0,0.0
decoy164_2,-0.9997901897582342,0.0,0.0
4jfe,0.2337959526530496,1.0,1.0
