,dec_fun,prediction,real_answer
5til,0.7387151963574655,1.0,1.0
decoy91,-0.023112228753716546,0.0,0.0
decoy129_2,0.5710099870044769,1.0,0.0
decoy40_2,-0.0949850751860426,0.0,0.0
decoy164_2,-1.000021482916237,0.0,0.0
3ffc,-0.8398418108215085,0.0,1.0
2p5e,0.6805680553289796,1.0,1.0
5hho,0.4837557526666295,1.0,1.0
5nme,0.7412273201825902,1.0,1.0
decoy179_2,-0.2635439044428476,0.0,0.0
5jzi,-0.07821233388403026,0.0,1.0
decoy25_2,-1.1675699266609438,0.0,0.0
decoy155_2,-0.35550448935150725,0.0,0.0
decoy36,-0.036988213523564184,0.0,0.0
2f54,1.0352829454411454,1.0,1.0
decoy139_2,0.19572156170999733,1.0,0.0
decoy141,-1.0646438271976706,0.0,0.0
decoy52_2,-0.873435893528341,0.0,0.0
decoy50,-0.6336511787691089,0.0,0.0
decoy13,-0.472572699849526,0.0,0.0
6mtm,-0.996245165837477,0.0,1.0
decoy162_2,-0.970906058645078,0.0,0.0
decoy8,0.235304840865036,1.0,0.0
decoy158,0.5601361490902114,1.0,0.0
decoy120_2,-0.6001828769279053,0.0,0.0
decoy49,0.571053176314457,1.0,0.0
decoy54,-0.08994504376867452,0.0,0.0
decoy45,-0.4115490843323516,0.0,0.0
6bj8,0.48688164252278543,1.0,1.0
decoy84,0.06279896495721726,1.0,0.0
decoy73,-1.023575779736591,0.0,0.0
3pqy,-0.5485651429972476,0.0,1.0
5yxn,0.017901210406247148,1.0,1.0
decoy131,-0.47292411658263844,0.0,0.0
decoy88_2,-1.454974918107891,0.0,0.0
decoy73_2,-0.5783077700575374,0.0,0.0
decoy153_2,-0.8580530456333836,0.0,0.0
3tjh,-0.3546234233822874,0.0,1.0
decoy123_2,-0.30438434874235365,0.0,0.0
decoy141_2,-0.07676111369569305,0.0,0.0
decoy181_2,-1.0354238269441636,0.0,0.0
5wlg,-0.7505366661758115,0.0,1.0
6eqa,0.6834633756768992,1.0,1.0
decoy26_2,-0.6771993412319808,0.0,0.0
decoy12_2,-0.6839484033798675,0.0,0.0
decoy90,-0.2970856148520147,0.0,0.0
decoy122_2,-0.8249562864862998,0.0,0.0
4mji,-0.8520577556598405,0.0,1.0
decoy48_2,-1.1083319229998303,0.0,0.0
2pye,0.8317241571383404,1.0,1.0
decoy81,-0.31867324865075275,0.0,0.0
decoy77_2,-0.5010519167149013,0.0,0.0
decoy97,-1.0548315181425552,0.0,0.0
decoy31,-1.2988394800533754,0.0,0.0
decoy198_2,-0.8487930011983577,0.0,0.0
decoy26,-0.03694132775322778,0.0,0.0
decoy127_2,-0.06406100082452404,0.0,0.0
