,dec_fun,prediction,real_answer
4g9f,-0.6163777691599723,0.0,1.0
4mxq,0.1431749935840111,1.0,1.0
1nam,1.0896537035338871,1.0,1.0
decoy148,-1.3369371190473076,0.0,0.0
decoy98_2,-0.6909071566724877,0.0,0.0
decoy153_2,0.7586133336710839,1.0,0.0
decoy136_2,-0.26557360763808174,0.0,0.0
decoy152,-1.0078357608603932,0.0,0.0
3mv7,1.012750219084653,1.0,1.0
4mvb,0.897362344857014,1.0,1.0
decoy69_2,-1.1281458520826426,0.0,0.0
decoy164,-1.0162795199687578,0.0,0.0
5isz,-0.1294652554385578,0.0,1.0
5wkh,-0.5080639652456311,0.0,1.0
3kps,0.13100542878072052,1.0,1.0
