,dec_fun,prediction,real_answer
3tjh,-0.2162953071249849,0.0,1.0
decoy84,-0.905417077768384,0.0,0.0
decoy73_2,-1.1100021770659407,0.0,0.0
4jff,0.9864537149536986,1.0,1.0
decoy2_2,-0.2861635169971647,0.0,0.0
decoy83,-0.41108312880252995,0.0,0.0
4jfd,0.08239337123430468,1.0,1.0
decoy54_2,-0.5592202760277106,0.0,0.0
decoy171,-1.0940789271162443,0.0,0.0
decoy178_2,-0.7202818178408642,0.0,0.0
4prp,0.8129655008454869,1.0,1.0
decoy29_2,-1.0538628916236448,0.0,0.0
decoy148,-1.4184581631133435,0.0,0.0
decoy192_2,0.1981084755009167,1.0,0.0
5c08,0.08839370798422641,1.0,1.0
decoy178,-0.2316540113843022,0.0,0.0
decoy12_2,-0.5139938284142619,0.0,0.0
2f54,0.7837881666147496,1.0,1.0
decoy102_2,-0.11327332562091219,0.0,0.0
3tfk,-0.5549290169539097,0.0,1.0
decoy111,-0.6272040962968777,0.0,0.0
decoy72,-1.6580596096858233,0.0,0.0
decoy69_2,-1.0041121703735265,0.0,0.0
1g6r,0.39442897033563373,1.0,1.0
5nmg,0.49486503566754425,1.0,1.0
5isz,0.00011647169072148689,1.0,1.0
5sws,-0.40433909502477305,0.0,1.0
decoy73,-0.49269967955693994,0.0,0.0
decoy81_2,-0.955898005591116,0.0,0.0
decoy166_2,-0.3149988364104784,0.0,0.0
decoy164,-0.2869879648765591,0.0,0.0
decoy59,-1.559795578253755,0.0,0.0
decoy94_2,-0.9047302628641333,0.0,0.0
decoy147_2,-0.08883447662295518,0.0,0.0
decoy106,-0.8806270676510268,0.0,0.0
decoy167,-0.35795495153471346,0.0,0.0
decoy101,0.2381082664741554,1.0,0.0
decoy164_2,-1.0000429244323583,0.0,0.0
decoy109_2,0.32193621000701445,1.0,0.0
5ivx,-0.672659359292216,0.0,1.0
decoy36,-0.34543354311909746,0.0,0.0
6bj8,0.774615033566684,1.0,1.0
decoy139_2,-0.23163423604007694,0.0,0.0
3utt,0.25561710449156416,1.0,1.0
decoy143,-0.817920836053409,0.0,0.0
decoy5_2,-0.9334445463110087,0.0,0.0
