,dec_fun,prediction,real_answer
decoy148_2,-1.0758365279066755,0.0,0.0
decoy120,-0.5553782504391724,0.0,0.0
decoy98_2,-0.32621949363837643,0.0,0.0
decoy111_2,-0.9637797623988809,0.0,0.0
5brz,0.5081085238171071,1.0,1.0
decoy33_2,-0.7170788090510268,0.0,0.0
decoy130,-0.7277543908729743,0.0,0.0
decoy67,-1.034445591451782,0.0,0.0
decoy119,-0.48237054373525656,0.0,0.0
4mji,-0.3650580256297521,0.0,1.0
2oi9,0.15825138201855837,1.0,1.0
decoy28_2,-0.2810271193852362,0.0,0.0
decoy90_2,0.06074709082732144,1.0,0.0
6dkp,0.8498753889125436,1.0,1.0
decoy66_2,-1.128825893422964,0.0,0.0
decoy13,-0.6674773374147384,0.0,0.0
1ao7,0.30481638196258154,1.0,1.0
4qok,0.9060468965526959,1.0,1.0
decoy148,-1.054436495229432,0.0,0.0
5wkf,-0.2108069165283023,0.0,1.0
3tjh,-0.14220579023511998,0.0,1.0
decoy77_2,-0.6548911700225027,0.0,0.0
decoy138_2,-1.089417915756456,0.0,0.0
decoy17_2,-0.6093753901361763,0.0,0.0
decoy29,0.3311521409750501,1.0,0.0
decoy33,-0.5325328468118918,0.0,0.0
4g9f,-0.18034089308327095,0.0,1.0
decoy73_2,-0.8475677621911645,0.0,0.0
5ivx,-0.6612794036619026,0.0,1.0
5w1w,0.25256460867211394,1.0,1.0
4qrp,-0.922416131327345,0.0,1.0
5nmf,0.6358686772871492,1.0,1.0
3vxu,0.999700566393651,1.0,1.0
decoy161,-0.7139639821974929,0.0,0.0
decoy52,0.37964916946694494,1.0,0.0
decoy63,0.1679221063422196,1.0,0.0
decoy12,-0.8021221460093774,0.0,0.0
4prp,0.9540145250798883,1.0,1.0
decoy117_2,-0.7502923074945611,0.0,0.0
2f53,0.7944117367230131,1.0,1.0
decoy106_2,-0.6983522331604712,0.0,0.0
