,dec_fun,prediction,real_answer
decoy171,-0.29290283968226727,0.0,0.0
4pri,-0.12616502334660762,0.0,1.0
5nmf,-0.11270843788345813,0.0,1.0
decoy145_2,-0.4041101573949169,0.0,0.0
3mv7,-0.06544431764593234,0.0,1.0
decoy114_2,-1.1257196891048933,0.0,0.0
4jff,1.1635917740354849,1.0,1.0
decoy28_2,0.061233769793540116,1.0,0.0
5jzi,0.2754882820119623,1.0,1.0
2gj6,0.6428069813722693,1.0,1.0
5c0b,1.1256764123775755,1.0,1.0
5nmg,0.24050398767167658,1.0,1.0
6bj3,0.3432095488780703,1.0,1.0
decoy120,-0.7842081822403741,0.0,0.0
3tpu,-0.5549672541038967,0.0,1.0
decoy140_2,0.07501842803785108,1.0,0.0
decoy113_2,-0.46295383150925273,0.0,0.0
4mnq,-0.2780569384407753,0.0,1.0
2ol3,-0.8279107915360576,0.0,1.0
decoy79_2,-0.6120132653863541,0.0,0.0
decoy33,-0.1450746416667405,0.0,0.0
