,dec_fun,prediction,real_answer
6am5,0.16800927727919884,1.0,1.0
decoy24,-0.783421134999021,0.0,0.0
decoy41,-0.858952411442576,0.0,0.0
decoy47_2,-0.6837978941082397,0.0,0.0
decoy11_2,-1.0822509240294536,0.0,0.0
decoy84,-0.9252200892933662,0.0,0.0
decoy63,-0.7175627464529394,0.0,0.0
decoy68_2,-0.03736475532106992,0.0,0.0
5euo,0.6303683317848157,1.0,1.0
decoy37_2,-1.1695533284910666,0.0,0.0
decoy89_2,-0.13042451496050317,0.0,0.0
decoy29_2,-0.9440463820796636,0.0,0.0
decoy85_2,-0.8981564297437155,0.0,0.0
3pqy,-0.7811535508024061,0.0,1.0
decoy81_2,-0.8825218330756859,0.0,0.0
3kps,0.6441414285746296,1.0,1.0
6eqa,0.2928363582811567,1.0,1.0
decoy62,-1.0674648516931982,0.0,0.0
decoy38,-0.2623402006693859,0.0,0.0
decoy1,0.9998942349192292,1.0,0.0
decoy75_2,-0.34753686426206476,0.0,0.0
3vxs,0.3690603478173419,1.0,1.0
3mv8,0.021885534775983373,1.0,1.0
5jzi,0.2542628846573021,1.0,1.0
2bnq,1.1408421775955264,1.0,1.0
2ypl,-0.5655351106733324,0.0,1.0
decoy102_2,-0.12529065917301757,0.0,0.0
decoy65_2,0.4060845268187588,1.0,0.0
decoy132_2,-0.39172101958142297,0.0,0.0
decoy60,-0.07649492608922415,0.0,0.0
decoy71_2,-0.7205984744648734,0.0,0.0
decoy24_2,-0.0582183492309874,0.0,0.0
decoy140,-0.7420961050863075,0.0,0.0
decoy25,-0.6490559176817199,0.0,0.0
5xot,0.6802958511957242,1.0,1.0
5eu6,0.2984370816520738,1.0,1.0
decoy169_2,-0.7012731448636986,0.0,0.0
3sjv,-0.5753493573533043,0.0,1.0
decoy90_2,-0.35800529104678963,0.0,0.0
4eup,-0.5685560474204636,0.0,1.0
2bnr,1.0104924767224164,1.0,1.0
4qrp,-0.38091351507864246,0.0,1.0
decoy52_2,-0.34895057192420603,0.0,0.0
decoy153_2,-0.6235344737701269,0.0,0.0
decoy189_2,-0.32528731516743037,0.0,0.0
decoy125_2,-0.7902853835943526,0.0,0.0
decoy80,0.5864875866123032,1.0,0.0
decoy159,-0.10482841753790373,0.0,0.0
decoy164_2,-0.9997540556150406,0.0,0.0
decoy70_2,-0.40965734531731873,0.0,0.0
decoy83,-0.8794936397054411,0.0,0.0
decoy198_2,-0.9658604644740503,0.0,0.0
5w1w,-0.1960927539977853,0.0,1.0
5m02,0.18582689891231402,1.0,1.0
decoy168_2,0.28455308344327784,1.0,0.0
1bd2,-0.3032981097319587,0.0,1.0
decoy56,-0.6958605376150395,0.0,0.0
decoy163,-0.8653712223233938,0.0,0.0
decoy165,-0.15951065616325116,0.0,0.0
6g9q,-0.3027520817375217,0.0,1.0
decoy178_2,-1.1531664260905032,0.0,0.0
decoy120_2,-0.4467468407987509,0.0,0.0
decoy36_2,-1.5517155935327902,0.0,0.0
decoy78,-0.16226023865870115,0.0,0.0
decoy98_2,-0.7422524308155249,0.0,0.0
decoy171_2,-0.752603618106527,0.0,0.0
decoy140_2,-0.03996314957532343,0.0,0.0
decoy14,-0.9997540556150406,0.0,0.0
4mxq,-0.006404058896216758,0.0,1.0
5hyj,0.9201779033338933,1.0,1.0
