,dec_fun,prediction,real_answer
5hhm,-0.0003164220119096228,0.0,1.0
3hg1,1.0130517517572137,1.0,1.0
decoy175,0.018290396808733678,1.0,0.0
decoy86_2,-1.1233308145957268,0.0,0.0
decoy113_2,-0.6953278587099885,0.0,0.0
decoy125_2,-0.7176265673718455,0.0,0.0
decoy36,-0.6433437790893581,0.0,0.0
5e9d,-0.8333542409072471,0.0,1.0
5c0a,0.2411683502427926,1.0,1.0
5c0c,1.184805711307599,1.0,1.0
5m01,-0.7329555805996433,0.0,1.0
decoy98_2,-0.2443405306359373,0.0,0.0
decoy109,0.19724967671049165,1.0,0.0
decoy90,-0.27885157862141374,0.0,0.0
decoy189_2,-0.45195458963249113,0.0,0.0
decoy55,-1.0417416507092276,0.0,0.0
decoy72,-1.4280888875454423,0.0,0.0
decoy23_2,-1.1297503433407488,0.0,0.0
decoy58,-0.2755430098139798,0.0,0.0
decoy22_2,-0.7115301118429471,0.0,0.0
decoy159,-0.6171540722920091,0.0,0.0
2p5w,0.9779013535746133,1.0,1.0
decoy0_2,-1.364405806984971,0.0,0.0
decoy166_2,-0.5640603203022297,0.0,0.0
2gj6,-0.08103649047286121,0.0,1.0
decoy79_2,-0.3337537901725318,0.0,0.0
decoy120_2,0.17732493269717375,1.0,0.0
decoy54,-0.2667217821933508,0.0,0.0
decoy62,-0.933695921601597,0.0,0.0
5til,-0.6170327938582884,0.0,1.0
1ao7,-0.6108033260686934,0.0,1.0
decoy167_2,-0.1776944112283272,0.0,0.0
decoy73,-0.07873763253874633,0.0,0.0
decoy123_2,0.2240271256177775,1.0,0.0
1qrn,0.061932294668974985,1.0,1.0
5m02,-0.14596162364588872,0.0,1.0
decoy151,-0.7437246648291789,0.0,0.0
decoy127,-0.7709841831585869,0.0,0.0
decoy154,-0.7480717049556971,0.0,0.0
5e6i,-1.205421105385787,0.0,1.0
decoy22,-0.2789043588411241,0.0,0.0
decoy131_2,-1.0128466862326626,0.0,0.0
3sjv,-0.3908729269687496,0.0,1.0
decoy139,-0.6739253430225377,0.0,0.0
5isz,-1.2393585406154526,0.0,1.0
decoy41,-0.5313818472833179,0.0,0.0
decoy130,-0.7481244995837794,0.0,0.0
decoy168_2,-0.07608874626912165,0.0,0.0
