,dec_fun,prediction,real_answer
decoy1_2,-0.3027781266198451,0.0,0.0
5eu6,-1.07346130414852,0.0,1.0
decoy149_2,-0.420139388015558,0.0,0.0
decoy57_2,0.609926876657944,1.0,0.0
3vxm,-0.9804210852180442,0.0,1.0
2esv,-0.8020304124101438,0.0,1.0
decoy168,-1.1122667290058608,0.0,0.0
decoy38,0.08672594065061173,1.0,0.0
1mi5,0.5785826654814274,1.0,1.0
decoy16,-1.1757817319504906,0.0,0.0
decoy63,-0.09396916519770421,0.0,0.0
decoy3,-1.3055818652818565,0.0,0.0
4jfe,0.5738764550059976,1.0,1.0
5m00,-0.14601378373736923,0.0,1.0
decoy103,-0.48022899386646484,0.0,0.0
decoy27,0.2859273356426865,1.0,0.0
decoy164,-0.9440312666306279,0.0,0.0
decoy154_2,-1.4359526760390817,0.0,0.0
decoy26,-0.9621596641769237,0.0,0.0
3mv7,0.9495008245664347,1.0,1.0
2f54,0.7432618090570056,1.0,1.0
decoy8,-0.39466990512247874,0.0,0.0
decoy150,-0.9370187736669335,0.0,0.0
5wkf,-0.986921876040536,0.0,1.0
decoy32_2,-0.7794544422813889,0.0,0.0
decoy141_2,-0.030164644295038567,0.0,0.0
decoy118,-1.6700556173427714,0.0,0.0
