,dec_fun,prediction,real_answer
decoy47_2,-0.4448339338617836,0.0,0.0
decoy101_2,-0.6846528981497981,0.0,0.0
decoy120,0.03308211705162367,1.0,0.0
decoy87,-0.2815265454415833,0.0,0.0
1kj2,-0.512521306896242,0.0,1.0
decoy187_2,-0.6872326289963774,0.0,0.0
decoy167_2,-0.5341441216706296,0.0,0.0
decoy6_2,-1.1225759884118314,0.0,0.0
decoy158_2,-0.13610139095417406,0.0,0.0
4prp,-0.12449171830010863,0.0,1.0
decoy12_2,-0.6786456959088498,0.0,0.0
2e7l,0.8020793452230309,1.0,1.0
decoy121,-1.242821500553183,0.0,0.0
decoy168_2,0.3228586328500701,1.0,0.0
6amu,-0.9998641400591525,0.0,1.0
decoy94_2,-0.6832993313185122,0.0,0.0
3hg1,0.2292566297087738,1.0,1.0
5brz,0.5100149089079712,1.0,1.0
3vxu,1.000314610512984,1.0,1.0
decoy154,-0.36373264404722006,0.0,0.0
decoy148_2,-0.6696485417353261,0.0,0.0
decoy172_2,-0.5101870421410305,0.0,0.0
decoy88_2,-0.8657314594114346,0.0,0.0
decoy18,-0.6683213894232459,0.0,0.0
decoy115,-0.052948465700027314,0.0,0.0
decoy60,-0.6760433817105795,0.0,0.0
decoy194_2,-0.7939703194874569,0.0,0.0
3mv8,0.03955478894993203,1.0,1.0
3o4l,0.4085036201196267,1.0,1.0
decoy91,-0.979277201804118,0.0,0.0
decoy90,-0.3346209397057006,0.0,0.0
decoy22_2,-0.7034615131177716,0.0,0.0
5til,0.03575820296328125,1.0,1.0
3uts,1.0595839426854687,1.0,1.0
decoy29_2,-0.22330687524054482,0.0,0.0
4jfd,0.8038569761805537,1.0,1.0
decoy10_2,-0.6248523226071994,0.0,0.0
decoy1,0.9999006965608545,1.0,0.0
decoy50,-0.235863005155459,0.0,0.0
decoy107,-1.2669792285177164,0.0,0.0
5c0c,1.0060793459141273,1.0,1.0
decoy156_2,-0.6169144450374658,0.0,0.0
decoy159,-0.6064531704864072,0.0,0.0
5nmg,-0.07143837503415396,0.0,1.0
decoy9,0.441783735888576,1.0,0.0
decoy3_2,-0.6429255335241093,0.0,0.0
decoy41_2,-0.6171376704689072,0.0,0.0
1fo0,-0.6923441361972703,0.0,1.0
5m00,-0.2555782418723561,0.0,1.0
decoy20,-0.5225945108351447,0.0,0.0
2gj6,0.38547404163903487,1.0,1.0
decoy65_2,0.050279787395849485,1.0,0.0
5nht,-0.07097926508158692,0.0,1.0
decoy15,-0.3212570332665493,0.0,0.0
5c0b,1.169785134225291,1.0,1.0
5yxn,-0.7506199738765129,0.0,1.0
4prh,1.0368809446259175,1.0,1.0
decoy29,0.7798266317121895,1.0,0.0
2vlj,-0.4451806299246658,0.0,1.0
decoy30_2,-0.4395712144805933,0.0,0.0
decoy77_2,-1.0679089648035065,0.0,0.0
decoy20_2,0.43382596233572157,1.0,0.0
decoy25,1.2795628821942704,1.0,0.0
4mji,0.6367100844757888,1.0,1.0
decoy197_2,-0.2600338693998926,0.0,0.0
decoy1_2,-0.6994256056029203,0.0,0.0
1oga,-0.4451806299246658,0.0,1.0
4qok,-0.011332404894182413,0.0,1.0
decoy81,-0.762290679448849,0.0,0.0
