,dec_fun,prediction,real_answer
decoy55,-0.9252865929534931,0.0,0.0
decoy163,-1.26121379760374,0.0,0.0
decoy74,-0.8525918492212178,0.0,0.0
decoy145,-0.650882685512962,0.0,0.0
decoy109_2,-0.8391046749898144,0.0,0.0
4prh,0.7712466868271662,1.0,1.0
decoy190_2,-1.0922523119507832,0.0,0.0
decoy178_2,-1.3117687334856747,0.0,0.0
decoy148_2,-0.39608652741547934,0.0,0.0
decoy4_2,-1.0152068537796102,0.0,0.0
decoy104_2,-0.5713185685533232,0.0,0.0
decoy47,-0.2445902475401175,0.0,0.0
5wlg,-0.9450176961603435,0.0,1.0
decoy152,-1.0568588985997214,0.0,0.0
decoy78,-1.0913892927065474,0.0,0.0
3qeq,0.8979781663912157,1.0,1.0
5bs0,0.31383250575291954,1.0,1.0
decoy89_2,-0.47638475577577044,0.0,0.0
decoy129_2,0.10223742546210302,1.0,0.0
5w1w,0.8771028380046176,1.0,1.0
2ypl,-0.9958100973925496,0.0,1.0
decoy72_2,-0.8973099086140216,0.0,0.0
decoy16,-1.0319375373780013,0.0,0.0
3o4l,-0.639131631758394,0.0,1.0
decoy147_2,-0.2744490444543396,0.0,0.0
6dkp,-0.9274645935741616,0.0,1.0
5nme,0.7654263867519678,1.0,1.0
decoy131,-0.48920965977300035,0.0,0.0
decoy155_2,-0.215705801039911,0.0,0.0
decoy37_2,-1.0392128510670902,0.0,0.0
6eqa,0.8112010039994894,1.0,1.0
decoy26,-0.13662663271496112,0.0,0.0
3dxa,-1.0116054188384727,0.0,1.0
decoy141_2,-0.4492929072820383,0.0,0.0
decoy29,0.08192802684265277,1.0,0.0
6g9q,0.24364452667441638,1.0,1.0
decoy31,-0.9844933505895258,0.0,0.0
3vxm,-0.5161199830229399,0.0,1.0
decoy18,-0.7463585100795747,0.0,0.0
decoy59,-1.1056445744392356,0.0,0.0
decoy34_2,-0.8505446603091485,0.0,0.0
decoy101_2,-0.6954369378934299,0.0,0.0
decoy15_2,-0.8545539396542893,0.0,0.0
1mwa,0.25264139409521935,1.0,1.0
4mvb,0.9269819554544866,1.0,1.0
decoy10_2,-0.26102426320914396,0.0,0.0
5men,0.05034257931228259,1.0,1.0
decoy168,-0.3122099541460529,0.0,0.0
3utt,0.7265859091388472,1.0,1.0
3e3q,-0.047878644503715484,0.0,1.0
decoy44,-0.47819185028232647,0.0,0.0
3ffc,-0.9861036744660608,0.0,1.0
5hhm,0.9566837171020773,1.0,1.0
2vlr,0.8192647668595904,1.0,1.0
5sws,0.6110903178055743,1.0,1.0
3sjv,-0.8342713376044636,0.0,1.0
decoy83,0.06417928240874726,1.0,0.0
4mxq,0.42277133622326635,1.0,1.0
decoy14,-0.9997579079143831,0.0,0.0
4pri,0.9995450740612012,1.0,1.0
decoy121,-1.0140345005665865,0.0,0.0
decoy178,0.5810767823284692,1.0,0.0
decoy95_2,-0.49848689275260993,0.0,0.0
3tpu,-1.2769623787404099,0.0,1.0
decoy48,-0.999719868630032,0.0,0.0
3tfk,-0.8637939109542639,0.0,1.0
decoy9,-1.1198775725378947,0.0,0.0
3mv9,0.9995450740612012,1.0,1.0
decoy124_2,-0.9999071589132621,0.0,0.0
decoy175,-0.727733065256862,0.0,0.0
1qse,1.2316446797588383,1.0,1.0
decoy62,-0.5408885343169211,0.0,0.0
4n5e,-0.24945238604153375,0.0,1.0
