,dec_fun,prediction,real_answer
decoy2_2,0.21423346493091439,1.0,0.0
decoy24,-0.4993726077131697,0.0,0.0
decoy101_2,0.03828293722032022,1.0,0.0
1mi5,-0.3061023774873852,0.0,1.0
decoy168_2,0.9668367416389332,1.0,0.0
decoy41_2,-0.02563343437001292,0.0,0.0
5til,0.9892829532120588,1.0,1.0
5xot,1.0002171755618925,1.0,1.0
5c0b,0.5930673611484287,1.0,1.0
decoy67,-0.9333066472507245,0.0,0.0
decoy46,-0.9643303869102466,0.0,0.0
decoy118,-0.9582168697056386,0.0,0.0
decoy146,0.03614419987580192,1.0,0.0
3tjh,0.4326630070812187,1.0,1.0
decoy88_2,-1.6175623555251941,0.0,0.0
decoy4_2,-1.0885545161555847,0.0,0.0
decoy23_2,0.545245295172101,1.0,0.0
decoy107_2,-0.37644201486341566,0.0,0.0
decoy171,-0.7651132380526207,0.0,0.0
decoy70_2,-0.8357677697546668,0.0,0.0
decoy179,-0.9097776227151846,0.0,0.0
3uts,0.7238196854077257,1.0,1.0
5yxu,-0.07257972778867883,0.0,1.0
decoy121,-1.0018163932230357,0.0,0.0
2vlj,0.9999040170622517,1.0,1.0
5tez,-0.987877671324844,0.0,1.0
5nme,-1.253312742421998,0.0,1.0
decoy38,0.3414015807468282,1.0,0.0
decoy14_2,-0.9901305837520213,0.0,0.0
decoy169_2,-1.10848675452569,0.0,0.0
decoy74,-1.1361484699466993,0.0,0.0
decoy164,-0.7515837270887733,0.0,0.0
decoy165,-0.3857006681699632,0.0,0.0
4ftv,0.7084828217322594,1.0,1.0
6eqb,0.7546631036897935,1.0,1.0
decoy80,-0.641986038478214,0.0,0.0
1qsf,0.011076512233539282,1.0,1.0
decoy54,-0.39534381499309446,0.0,0.0
decoy102_2,-0.3131508297564747,0.0,0.0
decoy16,-0.9384592876097115,0.0,0.0
decoy33_2,-1.0092480859695496,0.0,0.0
decoy147_2,0.019707737841145767,1.0,0.0
decoy144_2,-0.7550569763486978,0.0,0.0
decoy163,-1.0383094269344209,0.0,0.0
5nmf,-1.1914508218679962,0.0,1.0
decoy132_2,-0.5767392535764128,0.0,0.0
5hho,0.5134321530038013,1.0,1.0
5nmg,-1.2224827519901333,0.0,1.0
decoy6_2,-0.5014338714871365,0.0,0.0
decoy44,-0.5014338714871365,0.0,0.0
3w0w,0.9995198657719659,1.0,1.0
5w1w,-1.0437868506394268,0.0,1.0
5m02,0.9769220729597734,1.0,1.0
decoy77_2,-0.32529385556929813,0.0,0.0
5yxn,0.009866602588125883,1.0,1.0
decoy172_2,0.8173657670526104,1.0,0.0
decoy31_2,-0.8131400088789693,0.0,0.0
decoy138,-0.5889953488293198,0.0,0.0
decoy109_2,-0.741808591978584,0.0,0.0
decoy178,0.5404326728180806,1.0,0.0
5d2l,-0.1412569932607846,0.0,1.0
4eup,-0.9146324527191909,0.0,1.0
decoy8_2,-0.29643751797702267,0.0,0.0
decoy49,0.09904613682335778,1.0,0.0
decoy123_2,-0.7906038791592609,0.0,0.0
decoy159_2,-1.0004191385175454,0.0,0.0
decoy126_2,-1.0962421696372158,0.0,0.0
decoy59_2,-0.8457002991612681,0.0,0.0
decoy123,-0.9485837137816404,0.0,0.0
3qdm,0.8825946662197683,1.0,1.0
decoy74_2,-0.040298051374571014,0.0,0.0
decoy59,-0.9282241183337265,0.0,0.0
decoy34,-1.0222854030316881,0.0,0.0
decoy87,0.06081806309726695,1.0,0.0
decoy181_2,-0.7771766405121479,0.0,0.0
decoy120_2,-0.8636507098375925,0.0,0.0
decoy134_2,-0.87085804656993,0.0,0.0
2nx5,-0.4868505170102878,0.0,1.0
4jff,1.1179988196073791,1.0,1.0
