,dec_fun,prediction,real_answer
decoy193_2,-1.102223036706298,0.0,0.0
decoy16,-0.6082537625513069,0.0,0.0
3qdj,0.0008783695166654226,1.0,1.0
decoy52_2,-0.8460285236761595,0.0,0.0
5wlg,-0.268236312810878,0.0,1.0
1mi5,0.16990356822570774,1.0,1.0
decoy158,0.4695462037803473,1.0,0.0
decoy174_2,-0.38352672678596966,0.0,0.0
decoy151,-0.607525902630734,0.0,0.0
decoy31_2,-0.937808371699345,0.0,0.0
decoy79_2,-0.1680483638194714,0.0,0.0
decoy125,-0.9010694772674914,0.0,0.0
5hho,-0.2684519988635319,0.0,1.0
decoy104,-1.965958710485865,0.0,0.0
decoy85_2,-0.7287947572133107,0.0,0.0
decoy93,-1.6765994252390355,0.0,0.0
decoy63,-0.607525842313531,0.0,0.0
decoy168,-0.32441188063560766,0.0,0.0
5m02,0.044284705010348646,1.0,1.0
decoy141_2,-0.1913102469633755,0.0,0.0
decoy150,-1.3338706757232104,0.0,0.0
decoy58,-0.6075258423117749,0.0,0.0
decoy79,-0.22800606151645564,0.0,0.0
decoy159,-0.7176934067196703,0.0,0.0
decoy136_2,-0.12701409425436494,0.0,0.0
