,dec_fun,prediction,real_answer
decoy174_2,0.08947302479954475,1.0,0.0
decoy68_2,-0.25931124525468996,0.0,0.0
1mi5,0.8325710219370046,1.0,1.0
1ao7,0.6920963476531108,1.0,1.0
decoy70_2,-0.012829960317062766,0.0,0.0
decoy59,-0.7475437202256738,0.0,0.0
4prp,0.9598195611466547,1.0,1.0
2f54,0.9935711605039559,1.0,1.0
5c09,0.5867054679315957,1.0,1.0
decoy29,1.059927471108429,1.0,0.0
decoy98_2,-0.9134760721581501,0.0,0.0
3uts,1.1110138273087056,1.0,1.0
decoy199_2,-0.8065536167124197,0.0,0.0
3qeq,-0.25944812465064593,0.0,1.0
5yxu,0.6526592586587763,1.0,1.0
5til,-0.34999453931838764,0.0,1.0
5swz,-0.17754145010310632,0.0,1.0
decoy47_2,-0.930254547030547,0.0,0.0
3vxs,0.1779966535563655,1.0,1.0
3dxa,-1.362783681783777,0.0,1.0
decoy40,-0.9999438097956721,0.0,0.0
decoy13,-0.8114896139191787,0.0,0.0
2p5w,0.9752545455917809,1.0,1.0
decoy22_2,-0.8774253864310426,0.0,0.0
4prh,0.924201257327973,1.0,1.0
decoy89_2,-0.14800083701359393,0.0,0.0
5nht,0.2320980007147899,1.0,1.0
decoy172,1.203774605971507,1.0,0.0
1qsf,1.0704326212014645,1.0,1.0
