,dec_fun,prediction,real_answer
decoy59_2,-0.5577334054121366,0.0,0.0
decoy60,-0.6499119554398267,0.0,0.0
3vxu,-0.6082804862766686,0.0,1.0
decoy75_2,-0.446756726787743,0.0,0.0
decoy17_2,-0.5340906990874674,0.0,0.0
decoy125_2,-0.5471288711151223,0.0,0.0
5hyj,0.9503954370004581,1.0,1.0
1qse,1.0753703267652954,1.0,1.0
3w0w,-0.6082804862766686,0.0,1.0
decoy177_2,-1.4393188647923154,0.0,0.0
decoy74_2,-0.811416713133625,0.0,0.0
decoy47,1.0570928749706396,1.0,0.0
decoy1,1.0000049195659637,1.0,0.0
decoy130_2,0.009402027227327026,1.0,0.0
4ms8,0.5376181626611982,1.0,1.0
decoy40,-0.9995742429251491,0.0,0.0
4jff,1.0866095836298335,1.0,1.0
5tez,-0.6071736709808788,0.0,1.0
5bs0,-0.8125663171932433,0.0,1.0
3gsn,-0.4267966411576091,0.0,1.0
decoy31,-0.8068020166203127,0.0,0.0
5men,0.5051797716871138,1.0,1.0
2ol3,-0.31311956295899973,0.0,1.0
decoy168,-0.2630231449881501,0.0,0.0
decoy93,-0.8835547974087106,0.0,0.0
decoy4_2,0.18527313251296312,1.0,0.0
decoy10_2,-0.7070346082202503,0.0,0.0
decoy187_2,-0.8103075402245035,0.0,0.0
6bj3,-0.4774932568623253,0.0,1.0
decoy71_2,-0.008267504646953305,0.0,0.0
5xot,-0.56082747673457,0.0,1.0
decoy123,-0.26969561427726346,0.0,0.0
3mv9,0.9189231149449797,1.0,1.0
decoy28_2,-0.2764638825523736,0.0,0.0
decoy179,-0.449504832333188,0.0,0.0
decoy189_2,-0.529913953603655,0.0,0.0
3ffc,-0.8236520315547566,0.0,1.0
4mvb,-0.22506023499723166,0.0,1.0
5brz,-0.5507798096676855,0.0,1.0
decoy167,-0.21630414316425356,0.0,0.0
decoy172_2,-0.769138374720731,0.0,0.0
