,dec_fun,prediction,real_answer
decoy137,-0.13324656961119197,0.0,0.0
decoy123,-0.8795042398245325,0.0,0.0
decoy25_2,-0.9068301919030471,0.0,0.0
4ftv,0.47406539406800396,1.0,1.0
4mvb,0.12001520175296221,1.0,1.0
decoy109,0.09184515789841796,1.0,0.0
3pqy,-1.1154021839233565,0.0,1.0
decoy39_2,-0.8404980541962299,0.0,0.0
3tfk,-0.12354761800660641,0.0,1.0
decoy41,-0.8421971857632722,0.0,0.0
5nqk,0.6220802842611413,1.0,1.0
decoy54,-0.21536261932998912,0.0,0.0
3e2h,1.5857364849353925,1.0,1.0
