,dec_fun,prediction,real_answer
decoy127,-0.5556556258105892,0.0,0.0
decoy44,-1.071695316567578,0.0,0.0
decoy83,-0.2201263344662837,0.0,0.0
6eqb,-0.13881328833178508,0.0,1.0
decoy107,-0.6033336941969513,0.0,0.0
decoy64,-0.37970855083401045,0.0,0.0
decoy40,-0.8501401083224233,0.0,0.0
decoy39_2,-0.927560412350479,0.0,0.0
1qsf,-0.03459977266555214,0.0,1.0
decoy32_2,-0.06454887914205265,0.0,0.0
decoy41,-0.7844251086402662,0.0,0.0
4ms8,0.7977295771292027,1.0,1.0
decoy151,-0.5239295420115739,0.0,0.0
decoy174,-0.7875737506459232,0.0,0.0
5nht,0.2298417182912441,1.0,1.0
4g9f,-0.7730746471964075,0.0,1.0
decoy178_2,-0.42574066850253833,0.0,0.0
decoy119_2,0.4634558005665811,1.0,0.0
decoy84,-0.3344182856045682,0.0,0.0
3tfk,0.3309943483715164,1.0,1.0
decoy190_2,-0.7698175418407397,0.0,0.0
decoy15_2,-0.41413363048712065,0.0,0.0
decoy124_2,-1.0002777320787835,0.0,0.0
decoy31,-1.3526567034543957,0.0,0.0
decoy145_2,0.047093993452506866,1.0,0.0
4qok,0.12625759285087923,1.0,1.0
5c0c,1.0620778838371092,1.0,1.0
decoy118_2,-0.24358653395798313,0.0,0.0
decoy62,-1.3083286160770866,0.0,0.0
decoy130,-0.7078968523786645,0.0,0.0
decoy21_2,-0.5761611901523024,0.0,0.0
decoy137,0.1666250074771648,1.0,0.0
5jzi,-0.29533085737690157,0.0,1.0
decoy72,-1.170681565897696,0.0,0.0
decoy198_2,-0.812189098708617,0.0,0.0
6mtm,-0.29170434730831774,0.0,1.0
5eu6,-0.024465046197612916,0.0,1.0
decoy98_2,-0.818957833137726,0.0,0.0
decoy187_2,-0.9433198047070642,0.0,0.0
decoy139_2,-0.045324312265228595,0.0,0.0
4prp,0.5959404506517173,1.0,1.0
decoy130_2,-0.6521865425405321,0.0,0.0
decoy93,-0.9641961089330958,0.0,0.0
5sws,0.005397657576367121,1.0,1.0
decoy70_2,-0.6221576505071218,0.0,0.0
decoy131_2,-0.9549642842692475,0.0,0.0
decoy92,-0.5605105889999635,0.0,0.0
decoy51_2,-0.696004551948764,0.0,0.0
decoy175_2,-0.5826623679857705,0.0,0.0
decoy37_2,-0.8360237660563882,0.0,0.0
1g6r,0.48439266255122726,1.0,1.0
2bnr,0.8554163630132611,1.0,1.0
decoy57_2,0.5218074298542018,1.0,0.0
decoy63,-0.09463143044199196,0.0,0.0
6g9q,-0.7475571972605939,0.0,1.0
