,dec_fun,prediction,real_answer
decoy79_2,-0.4698881172661694,0.0,0.0
decoy127,-0.4793252396847154,0.0,0.0
decoy36_2,-1.4714124719059058,0.0,0.0
decoy16_2,-1.2294135031293782,0.0,0.0
decoy174_2,0.042956706501348974,1.0,0.0
decoy106,-0.9110436564868456,0.0,0.0
decoy113,1.1293326321247303,1.0,0.0
decoy163_2,-1.0689951328505884,0.0,0.0
4ms8,0.8555632830860194,1.0,1.0
decoy18_2,-0.04437835516790639,0.0,0.0
decoy123_2,-0.2975695490833029,0.0,0.0
1mi5,0.27498753995592085,1.0,1.0
decoy54_2,0.6492883625966257,1.0,0.0
decoy6_2,-0.9406537601676175,0.0,0.0
decoy151,-1.1969566277142067,0.0,0.0
4g9f,-0.4530478104242833,0.0,1.0
decoy103,0.5054963909078565,1.0,0.0
5swz,-0.3914879426935485,0.0,1.0
5hhm,0.6753934629606089,1.0,1.0
decoy153_2,-0.3161882657733001,0.0,0.0
decoy135,-0.7776700366155602,0.0,0.0
decoy48_2,-0.3998701915312743,0.0,0.0
decoy88_2,-1.3246294865304713,0.0,0.0
2esv,-0.9627799080495276,0.0,1.0
decoy3,-0.7663086066609089,0.0,0.0
decoy109_2,-0.824983785762212,0.0,0.0
3qeq,0.20538039670569064,1.0,1.0
decoy148_2,-1.3089545706195418,0.0,0.0
decoy186_2,-0.4854557682105147,0.0,0.0
5yxu,0.2288360860262837,1.0,1.0
decoy148,-1.1074275242497877,0.0,0.0
decoy178,-0.7389319889607436,0.0,0.0
decoy131_2,-1.880447078679427,0.0,0.0
1ao7,0.20477710527466053,1.0,1.0
5c09,0.5333258743160589,1.0,1.0
decoy114_2,-1.3201804931828849,0.0,0.0
4eup,-0.7079656606159928,0.0,1.0
decoy121_2,-1.5289484626977625,0.0,0.0
3e2h,1.077567851412648,1.0,1.0
decoy119_2,0.6558974442712302,1.0,0.0
3d39,-0.07426110791400309,0.0,1.0
decoy50,-1.2667228027330002,0.0,0.0
decoy9,-0.48419065157275587,0.0,0.0
