,dec_fun,prediction,real_answer
decoy120_2,-1.299074178537889,0.0,0.0
decoy27,-0.757670171494794,0.0,0.0
decoy73,-0.7149109839567953,0.0,0.0
3kps,-0.6796341692780872,0.0,1.0
decoy147_2,-0.8819757437918443,0.0,0.0
decoy172_2,-0.04822103580939219,0.0,0.0
decoy95_2,0.1422840564156469,1.0,0.0
decoy55,1.2206241576380337,1.0,0.0
decoy29,-1.0833463359023399,0.0,0.0
decoy8,-3.2264026961866388,0.0,0.0
2oi9,-0.18115986205670476,0.0,1.0
4prh,0.910571019437731,1.0,1.0
5til,0.9602074893395192,1.0,1.0
decoy12_2,0.36872999404904894,1.0,0.0
decoy159_2,0.3898538971190999,1.0,0.0
decoy87,-0.6602331172877158,0.0,0.0
decoy20_2,-0.6567209501082796,0.0,0.0
decoy119_2,2.250769583531538,1.0,0.0
decoy103,0.9709815540399664,1.0,0.0
decoy92,-0.7402504924192201,0.0,0.0
2vlj,1.0000203571257855,1.0,1.0
decoy193_2,0.06816307300754731,1.0,0.0
4pri,0.987721818687715,1.0,1.0
decoy54_2,0.4491953346479023,1.0,0.0
6bj2,-0.7525492274536041,0.0,1.0
decoy139,-0.8627216314958059,0.0,0.0
decoy80_2,-0.6243761243142809,0.0,0.0
decoy126_2,-0.9681448289917252,0.0,0.0
4jff,0.8919722549556153,1.0,1.0
decoy118,-0.8268478363504701,0.0,0.0
decoy181_2,-0.813099368382312,0.0,0.0
6dkp,0.49070615094725456,1.0,1.0
4ftv,0.16080806856208119,1.0,1.0
decoy178,-0.5654307567210748,0.0,0.0
decoy45,0.9519355741692803,1.0,0.0
decoy93_2,0.41846717090360963,1.0,0.0
decoy62,-1.3090110484858823,0.0,0.0
decoy66_2,-0.9013240013133559,0.0,0.0
decoy192_2,-0.9230986279429261,0.0,0.0
